Host,Parasite
2.98163703703704,3.0864875
3.01786111111111,3.05931944444444
3.12303703703704,2.9804375
2.98660185185185,3.08276388888889
3.09340555555556,3.00266111111111
3.01848703703704,3.05885
2.95311481481482,3.10787916666667
3.06148518518519,3.02660138888889
3.09588518518519,3.00080138888889
2.89772592592593,3.14942083333333
3.15224259259259,2.95853333333333
3.02390740740741,3.05478472222222
3.00696296296296,3.06749305555556
2.81502407407407,3.21144722222222
2.97112592592593,3.09437083333333
3.01179074074074,3.06387222222222
3.13052407407407,2.97482222222222
2.94192037037037,3.116275
3.06649074074074,3.02284722222222
3.13257962962963,2.97328055555556
3.18613703703704,2.9331125
2.94675185185185,3.11265138888889
3.13821111111111,2.96905694444444
3.06247962962963,3.02585555555556
3.21577222222222,2.91088611111111
3.14060925925926,2.96725833333333
3.04230555555556,3.04098611111111
3.04079259259259,3.04212083333333
3.02807962962963,3.05165555555556
2.86557962962963,3.17353055555556
2.92782962962963,3.12684305555556
2.95850185185185,3.10383888888889
3.0063037037037,3.0679875
2.96078333333333,3.10212777777778
2.9838462962963,3.08483055555556
3.13245555555556,2.97337361111111
3.12832962962963,2.97646805555556
3.14957407407407,2.96053472222222
3.1750462962963,2.94143055555556
2.92948703703704,3.1256
3.09117037037037,3.0043375
3.09695740740741,2.99999722222222
3.14106851851852,2.96691388888889
2.94021111111111,3.11755694444444
3.08196111111111,3.01124444444444
2.99033888888889,3.07996111111111
3.10234814814815,2.99595416666667
3.10504259259259,2.99393333333333
2.97209814814815,3.09364166666667
3.05241296296296,3.03340555555556
3.13421851851852,2.97205138888889
2.93713333333333,3.11986527777778
3.11612222222222,2.98562361111111
3.02488518518519,3.05405138888889
3.12511666666667,2.97887777777778
3.25991296296296,2.87778055555556
2.99767962962963,3.07445555555556
3.10542777777778,2.99364444444444
3.02750925925926,3.05208333333333
3.11531481481482,2.98622916666667
3.01622777777778,3.06054444444444
2.95371481481482,3.10742916666667
3.0895462962963,3.00555555555556
3.08979444444444,3.00536944444444
3.15418333333333,2.95707777777778
3.08548333333333,3.00860277777778
3.09574444444444,3.00090694444444
3.01773888888889,3.05941111111111
2.9822037037037,3.0860625
3.03954074074074,3.04305972222222
3.05278888888889,3.03312361111111
3.15710925925926,2.95488333333333
2.96430925925926,3.09948333333333
3.2590537037037,2.878425
3.05721111111111,3.02980694444444
2.79878518518519,3.22362638888889
3.27498518518519,2.86647638888889
3.03678888888889,3.04512361111111
3.06322407407407,3.02529722222222
3.03978333333333,3.04287777777778
3.16641296296296,2.94790555555556
2.92256111111111,3.13079444444444
3.0255537037037,3.05355
3.09039444444444,3.00491944444444
3.06328888888889,3.02524861111111
3.13364444444444,2.97248194444444
2.87187962962963,3.16880555555556
3.09286296296296,3.00306805555556
3.06827037037037,3.0215125
3.19822037037037,2.92405
3.05266296296296,3.03321805555556
3.01341296296296,3.06265555555556
3.15008333333333,2.96015277777778
3.07007407407407,3.02015972222222
3.04804259259259,3.03668333333333
3.05736851851852,3.02968888888889
3.03031666666667,3.04997777777778
2.89497037037037,3.1514875
3.01935925925926,3.05819583333333
3.07011851851852,3.02012638888889
3.00435555555556,3.06944861111111
3.13247407407407,2.97335972222222
2.9423537037037,3.11595
3.11917407407407,2.98333472222222
3.05632777777778,3.03046944444444
2.88462407407407,3.15924722222222
3.08118703703704,3.011825
2.98860740740741,3.08125972222222
3.21389259259259,2.91229583333333
3.08946296296296,3.00561805555556
3.16938518518519,2.94567638888889
3.12763888888889,2.97698611111111
3.05550740740741,3.03108472222222
3.16652222222222,2.94782361111111
3.05656481481482,3.03029166666667
3.16978703703704,2.945375
3.00073703703704,3.0721625
3.06125,3.02677777777778
3.03280185185185,3.04811388888889
3.01750185185185,3.05958888888889
3.13587777777778,2.97080694444444
3.00542592592593,3.06864583333333
2.91000925925926,3.14020833333333
3.11644444444444,2.98538194444444
3.23677037037037,2.8951375
3.15222037037037,2.95855
3.15020740740741,2.96005972222222
2.86850740740741,3.17133472222222
3.16896481481481,2.94599166666667
2.94920555555556,3.11081111111111
3.04134259259259,3.04170833333333
3.0280462962963,3.05168055555556
3.16179074074074,2.95137222222222
3.1947037037037,2.9266875
2.98269259259259,3.08569583333333
3.1376962962963,2.96944305555556
3.03465740740741,3.04672222222222
3.1251962962963,2.97881805555556
3.02209074074074,3.05614722222222
2.97402407407407,3.09219722222222
3.00621296296296,3.06805555555556
3.18941111111111,2.93065694444444
2.96724814814815,3.09727916666667
3.07171111111111,3.01893194444444
2.97445925925926,3.09187083333333
3.18689259259259,2.93254583333333
3.02138148148148,3.05667916666667
3.11445185185185,2.98687638888889
3.01503148148148,3.06144166666667
2.92845740740741,3.12637222222222
3.05637222222222,3.03043611111111
3.04869074074074,3.03619722222222
3.17214074074074,2.94360972222222
3.19763518518519,2.92448888888889
2.99809259259259,3.07414583333333
3.11685,2.98507777777778
3.1014037037037,2.9966625
3.03344074074074,3.04763472222222
2.96229074074074,3.10099722222222
3.17735740740741,2.93969722222222
3.03108703703704,3.0494
3.21784074074074,2.90933472222222
3.18995185185185,2.93025138888889
3.24290555555556,2.89053611111111
3.05635925925926,3.03044583333333
2.95589074074074,3.10579722222222
3.09532962962963,3.00121805555556
2.94125185185185,3.11677638888889
2.90620925925926,3.14305833333333
2.98195555555556,3.08624861111111
3.18112407407407,2.93687222222222
3.00988888888889,3.06529861111111
3.21997777777778,2.90773194444444
3.02746296296296,3.05211805555556
3.02201481481481,3.05620416666667
3.04036296296296,3.04244305555556
3.08506481481482,3.00891666666667
3.05843148148148,3.02889166666667
3.16581851851852,2.94835138888889
3.02300925925926,3.05545833333333
3.06904259259259,3.02093333333333
3.03568148148148,3.04595416666667
2.99370925925926,3.07743333333333
2.95749814814815,3.10459166666667
3.03997962962963,3.04273055555556
3.08479074074074,3.00912222222222
2.96632037037037,3.097975
3.31433333333333,2.83696527777778
3.16786666666667,2.94681527777778
2.97414259259259,3.09210833333333
3.1719,2.94379027777778
3.04779814814815,3.03686666666667
3.00465,3.06922777777778
3.04190555555556,3.04128611111111
2.99270925925926,3.07818333333333
2.96426296296296,3.09951805555556
3.08278703703704,3.010625
3.08862962962963,3.00624305555556
3.1232962962963,2.98024305555556
3.02708333333333,3.05240277777778
3.05761851851852,3.02950138888889
3.0191962962963,3.05831805555556
3.1304037037037,2.9749125
3.145,2.96396527777778
3.15457037037037,2.9567875
2.95871851851852,3.10367638888889
3.13778703703704,2.969375
2.98146111111111,3.08661944444444
3.06918148148148,3.02082916666667
2.90455185185185,3.14430138888889
3.15461851851852,2.95675138888889
3.10051666666667,2.99732777777778
2.89438703703704,3.151925
3.08990740740741,3.00528472222222
3.02347037037037,3.0551125
3.0073,3.06724027777778
3.0266962962963,3.05269305555556
3.05675925925926,3.03014583333333
2.90283148148148,3.14559166666667
3.01923518518519,3.05828888888889
2.98645740740741,3.08287222222222
3.01378333333333,3.06237777777778
3.06112962962963,3.02686805555556
3.16989814814815,2.94529166666667
2.93007407407407,3.12515972222222
3.0105537037037,3.0648
2.91692037037037,3.135025
3.02411481481481,3.05462916666667
3.01000740740741,3.06520972222222
2.95791111111111,3.10428194444444
2.99686481481481,3.07506666666667
3.08317592592593,3.01033333333333
3.00141666666667,3.07165277777778
3.07951666666667,3.01307777777778
3.00041851851852,3.07240138888889
3.22417222222222,2.90458611111111
3.0465037037037,3.0378375
3.12442777777778,2.97939444444444
2.94345,3.11512777777778
3.11228518518519,2.98850138888889
3.00643888888889,3.06788611111111
3.06728333333333,3.02225277777778
3.09282407407407,3.00309722222222
3.02911296296296,3.05088055555556
3.04822592592593,3.03654583333333
3.11104444444444,2.98943194444444
3.10176481481482,2.99639166666667
3.09176666666667,3.00389027777778
3.14885185185185,2.96107638888889
2.95243148148148,3.10839166666667
3.06588888888889,3.02329861111111
2.98241666666667,3.08590277777778
3.07542222222222,3.01614861111111
2.92441296296296,3.12940555555556
3.01693148148148,3.06001666666667
2.96853888888889,3.09631111111111
3.04360555555556,3.04001111111111
3.04967407407407,3.03545972222222
3.13688148148148,2.97005416666667
3.02054444444444,3.05730694444444
2.88430925925926,3.15948333333333
2.96228888888889,3.10099861111111
2.97685185185185,3.09007638888889
3.08870740740741,3.00618472222222
3.11823148148148,2.98404166666667
3.09917222222222,2.99833611111111
2.92886111111111,3.12606944444444
3.01187407407407,3.06380972222222
3.06858148148148,3.02127916666667
3.06406666666667,3.02466527777778
3.03737592592593,3.04468333333333
2.99157592592593,3.07903333333333
3.0507037037037,3.0346875
2.96850740740741,3.09633472222222
2.98266481481482,3.08571666666667
3.01746481481481,3.05961666666667
3.05710925925926,3.02988333333333
3.10724814814815,2.99227916666667
3.14193518518519,2.96626388888889
2.99093518518519,3.07951388888889
3.08033148148148,3.01246666666667
2.93443518518519,3.12188888888889
3.15019259259259,2.96007083333333
3.17932962962963,2.93821805555556
3.09277777777778,3.00313194444444
3.00303888888889,3.07043611111111
3.00444444444444,3.06938194444444
3.12449814814815,2.97934166666667
2.8907962962963,3.15461805555556
2.9527962962963,3.10811805555556
3.14590740740741,2.96328472222222
3.17889444444444,2.93854444444444
3.13138148148148,2.97417916666667
3.11087407407407,2.98955972222222
2.96778333333333,3.09687777777778
3.21808148148148,2.90915416666667
2.85482962962963,3.18159305555556
2.87000925925926,3.17020833333333
3.05216666666667,3.03359027777778
2.93885740740741,3.11857222222222
2.97189814814815,3.09379166666667
3.2324037037037,2.8984125
3.04053888888889,3.04231111111111
3.10452222222222,2.99432361111111
3.14848148148148,2.96135416666667
3.01708148148148,3.05990416666667
2.952,3.10871527777778
3.23285185185185,2.89807638888889
2.90878148148148,3.14112916666667
3.02601481481481,3.05320416666667
2.89402592592593,3.15219583333333
3.15616666666667,2.95559027777778
3.02836666666667,3.05144027777778
3.06257962962963,3.02578055555556
3.06639814814815,3.02291666666667
3.06434814814815,3.02445416666667
3.1679037037037,2.9467875
3.06331111111111,3.02523194444444
3.00885555555556,3.06607361111111
3.01437777777778,3.06193194444444
2.92474259259259,3.12915833333333
3.05838888888889,3.02892361111111
3.0782462962963,3.01403055555556
3.18709444444444,2.93239444444444
3.00528518518519,3.06875138888889
3.13827962962963,2.96900555555556
3.0064,3.06791527777778
3.2766537037037,2.865225
3.15395,2.95725277777778
3.01570925925926,3.06093333333333
2.97979259259259,3.08787083333333
3.09028148148148,3.00500416666667
3.25258518518519,2.88327638888889
3.05973333333333,3.02791527777778
2.86665925925926,3.17272083333333
3.02718888888889,3.05232361111111
2.88331666666667,3.16022777777778
3.08580555555556,3.00836111111111
3.08772407407407,3.00692222222222
3.02448333333333,3.05435277777778
3.23410185185185,2.89713888888889
3.17896296296296,2.93849305555556
3.10304814814815,2.99542916666667
2.97804074074074,3.08918472222222
2.94314444444444,3.11535694444444
2.9885962962963,3.08126805555556
3.10213518518519,2.99611388888889
3.10457222222222,2.99428611111111
3.02505185185185,3.05392638888889
2.94262222222222,3.11574861111111
3.03491851851852,3.04652638888889
3.08510740740741,3.00888472222222
3.01377592592593,3.06238333333333
3.02887222222222,3.05106111111111
3.17569444444444,2.94094444444444
3.02206296296296,3.05616805555556
2.85907592592593,3.17840833333333
3.06131851851852,3.02672638888889
2.98859259259259,3.08127083333333
3.17129814814815,2.94424166666667
3.11716481481482,2.98484166666667
3.05873333333333,3.02866527777778
3.14799259259259,2.96172083333333
2.97683888888889,3.09008611111111
3.07582592592593,3.01584583333333
3.15921851851852,2.95330138888889
3.12371111111111,2.97993194444444
3.09548703703704,3.0011
2.9404962962963,3.11734305555556
3.00212777777778,3.07111944444444
3.25487777777778,2.88155694444444
3.12754444444444,2.97705694444444
3.14618148148148,2.96307916666667
3.01387222222222,3.06231111111111
3.09432962962963,3.00196805555556
3.08547037037037,3.0086125
3.04478703703704,3.039125
3.03751481481482,3.04457916666667
3.03117592592593,3.04933333333333
2.98547222222222,3.08361111111111
3.00140740740741,3.07165972222222
2.98690555555556,3.08253611111111
3.00130740740741,3.07173472222222
3.00026481481482,3.07251666666667
3.05306111111111,3.03291944444444
3.09085555555556,3.00457361111111
3.17672962962963,2.94016805555556
2.88635555555556,3.15794861111111
2.93917407407407,3.11833472222222
3.05570555555556,3.03093611111111
3.15621851851852,2.95555138888889
2.99295740740741,3.07799722222222
3.01947777777778,3.05810694444444
3.07179444444444,3.01886944444444
3.03808148148148,3.04415416666667
2.91000185185185,3.14021388888889
3.23633333333333,2.89546527777778
3.00232592592593,3.07097083333333
2.95255185185185,3.10830138888889
3.03881851851852,3.04360138888889
3.18587407407407,2.93330972222222
3.16380925925926,2.94985833333333
3.14138518518519,2.96667638888889
3.07792037037037,3.014275
2.90621296296296,3.14305555555556
3.05839814814815,3.02891666666667
2.85363333333333,3.18249027777778
3.15079074074074,2.95962222222222
3.13611851851852,2.97062638888889
3.02606111111111,3.05316944444444
3.02319074074074,3.05532222222222
3.30082407407407,2.84709722222222
2.8594462962963,3.17813055555556
3.06029814814815,3.02749166666667
3.03984074074074,3.04283472222222
3.20801111111111,2.91670694444444
3.07139444444444,3.01916944444444
2.99791481481482,3.07427916666667
3.06418703703704,3.024575
2.90897037037037,3.1409875
2.97962222222222,3.08799861111111
2.98304444444444,3.08543194444444
2.92077222222222,3.13213611111111
2.97695,3.09000277777778
3.04805,3.03667777777778
3.11805,2.98417777777778
2.87862592592593,3.16374583333333
3.19104074074074,2.92943472222222
3.09922407407407,2.99829722222222
2.98643148148148,3.08289166666667
3.09882037037037,2.9986
3.03401111111111,3.04720694444444
3.12810740740741,2.97663472222222
2.96584074074074,3.09833472222222
3.00712962962963,3.06736805555556
3.28488148148148,2.85905416666667
2.89451851851852,3.15182638888889
3.18311481481482,2.93537916666667
2.90509074074074,3.14389722222222
3.04413333333333,3.03961527777778
3.00693888888889,3.06751111111111
2.83137592592593,3.19918333333333
3.04824814814815,3.03652916666667
3.01142962962963,3.06414305555556
2.92248703703704,3.13085
2.96834259259259,3.09645833333333
2.98282777777778,3.08559444444444
3.08411666666667,3.00962777777778
3.13847407407407,2.96885972222222
2.97982222222222,3.08784861111111
2.9048537037037,3.144075
2.95038703703704,3.109925
3.03646851851852,3.04536388888889
2.99283518518519,3.07808888888889
3.07005,3.02017777777778
2.80888333333333,3.21605277777778
3.04866296296296,3.03621805555556
3.04810555555556,3.03663611111111
3.03335185185185,3.04770138888889
3.0183462962963,3.05895555555556
2.92526296296296,3.12876805555556
2.96668888888889,3.09769861111111
3.23046851851852,2.89986388888889
3.08314444444444,3.01035694444444
3.05952777777778,3.02806944444444
3.02258148148148,3.05577916666667
3.20447222222222,2.91936111111111
3.03583888888889,3.04583611111111
2.91857962962963,3.13378055555556
2.88218333333333,3.16107777777778
3.1019462962963,2.99625555555556
3.00454444444444,3.06930694444444
2.99297037037037,3.0779875
3.08872777777778,3.00616944444444
2.97535,3.09120277777778
2.87706481481482,3.16491666666667
3.03437407407407,3.04693472222222
3.02407592592593,3.05465833333333
3.06247037037037,3.0258625
3.15694814814815,2.95500416666667
3.00065925925926,3.07222083333333
2.94415925925926,3.11459583333333
3.06906666666667,3.02091527777778
3.11747592592593,2.98460833333333
2.99412777777778,3.07711944444444
3.09272037037037,3.003175
3.10163703703704,2.9964875
3.00139814814815,3.07166666666667
2.9683,3.09649027777778
3.01839814814815,3.05891666666667
3.07502777777778,3.01644444444444
2.94078148148148,3.11712916666667
3.0800462962963,3.01268055555556
2.96204814814815,3.10117916666667
2.96086481481481,3.10206666666667
3.15089074074074,2.95954722222222
3.02306481481482,3.05541666666667
3.11338888888889,2.98767361111111
2.92431851851852,3.12947638888889
3.06851296296296,3.02133055555556
3.08160925925926,3.01150833333333
3.17673703703704,2.9401625
2.85455925925926,3.18179583333333
3.13611851851852,2.97062638888889
2.97768518518519,3.08945138888889
2.93605740740741,3.12067222222222
3.10462407407407,2.99424722222222
3.11267037037037,2.9882125
2.89182962962963,3.15384305555556
3.0097462962963,3.06540555555556
3.10207962962963,2.99615555555556
3.15737777777778,2.95468194444444
3.14179259259259,2.96637083333333
3.19884444444444,2.92358194444444
2.93177222222222,3.12388611111111
3.10408703703704,2.99465
3.19401111111111,2.92720694444444
3.11992592592593,2.98277083333333
2.99177407407407,3.07888472222222
2.88074259259259,3.16215833333333
3.09423888888889,3.00203611111111
3.02483148148148,3.05409166666667
3.18382407407407,2.93484722222222
3.05137777777778,3.03418194444444
2.97792592592593,3.08927083333333
3.13527592592593,2.97125833333333
3.14433333333333,2.96446527777778
3.02930185185185,3.05073888888889
2.87238333333333,3.16842777777778
3.09546111111111,3.00111944444444
3.1370537037037,2.969925
3.1447,2.96419027777778
3.08611481481482,3.00812916666667
2.94953518518519,3.11056388888889
2.89376851851852,3.15238888888889
3.07968888888889,3.01294861111111
3.02622592592593,3.05304583333333
3.11777037037037,2.9843875
2.9953,3.07624027777778
3.15188888888889,2.95879861111111
3.04255,3.04080277777778
2.92549259259259,3.12859583333333
3.11533333333333,2.98621527777778
2.98382407407407,3.08484722222222
3.04344259259259,3.04013333333333
3.13315740740741,2.97284722222222
3.14598148148148,2.96322916666667
3.15338703703704,2.957675
2.90402407407407,3.14469722222222
3.04003148148148,3.04269166666667
3.11351296296296,2.98758055555556
3.06866666666667,3.02121527777778
2.7508962962963,3.25954305555556
3.1020537037037,2.996175
3.21121111111111,2.91430694444444
3.10550555555556,2.99358611111111
3.08556851851852,3.00853888888889
3.05910740740741,3.02838472222222
3.04485555555556,3.03907361111111
2.90572777777778,3.14341944444444
2.88312777777778,3.16036944444444
2.96110555555556,3.10188611111111
2.90273148148148,3.14566666666667
3.11994444444444,2.98275694444444
2.96758703703704,3.097025
2.94788333333333,3.11180277777778
3.07058703703704,3.019775
2.99812592592593,3.07412083333333
3.12950185185185,2.97558888888889
3.06256481481482,3.02579166666667
2.98643888888889,3.08288611111111
3.11492592592593,2.98652083333333
3.20806851851852,2.91666388888889
3.05291666666667,3.03302777777778
2.98282777777778,3.08559444444444
3.29146296296296,2.85411805555556
2.95687962962963,3.10505555555556
2.97182222222222,3.09384861111111
2.88635555555556,3.15794861111111
3.20999259259259,2.91522083333333
2.97672592592593,3.09017083333333
3.05372037037037,3.032425
3.12419259259259,2.97957083333333
3.18032777777778,2.93746944444444
3.11860185185185,2.98376388888889
2.80944074074074,3.21563472222222
2.91361296296296,3.13750555555556
3.00736111111111,3.06719444444444
3.08101296296296,3.01195555555556
3.05268518518519,3.03320138888889
2.99802407407407,3.07419722222222
3.16741666666667,2.94715277777778
3.0204462962963,3.05738055555556
2.87990740740741,3.16278472222222
2.98077777777778,3.08713194444444
3.02051111111111,3.05733194444444
2.88377222222222,3.15988611111111
2.86221296296296,3.17605555555556
3.22408148148148,2.90465416666667
2.96284074074074,3.10058472222222
3.04850555555556,3.03633611111111
3.01197592592593,3.06373333333333
2.9067462962963,3.14265555555556
2.97107037037037,3.0944125
3.17949814814815,2.93809166666667
2.91983703703704,3.1328375
3.1063,2.99299027777778
3.1434462962963,2.96513055555556
2.9432,3.11531527777778
2.97795185185185,3.08925138888889
2.88482037037037,3.1591
3.20510185185185,2.91888888888889
3.09568888888889,3.00094861111111
3.24016851851852,2.89258888888889
3.00357962962963,3.07003055555556
2.95914814814815,3.10335416666667
3.01666296296296,3.06021805555556
3.16023888888889,2.95253611111111
3.04969814814815,3.03544166666667
3.01258148148148,3.06327916666667
3.0300537037037,3.050175
3.16841666666667,2.94640277777778
2.88145925925926,3.16162083333333
3.19232222222222,2.92847361111111
3.1588,2.95361527777778
3.20487407407407,2.91905972222222
2.96232592592593,3.10097083333333
2.95876111111111,3.10364444444444
3.10468703703704,2.9942
3.10768518518519,2.99195138888889
3.10994074074074,2.99025972222222
2.90776481481482,3.14189166666667
2.90715740740741,3.14234722222222
3.00026851851852,3.07251388888889
3.18835555555556,2.93144861111111
3.03286296296296,3.04806805555556
2.92724074074074,3.12728472222222
2.8752462962963,3.16628055555556
2.83979814814815,3.19286666666667
2.98476481481482,3.08414166666667
2.97640555555556,3.09041111111111
3.04132962962963,3.04171805555556
2.99894074074074,3.07350972222222
3.00293888888889,3.07051111111111
2.93432037037037,3.121975
3.22472037037037,2.904175
2.95954444444444,3.10305694444444
3.09987407407407,2.99780972222222
3.00214814814815,3.07110416666667
3.09048518518519,3.00485138888889
2.94323333333333,3.11529027777778
3.18169074074074,2.93644722222222
2.97419444444444,3.09206944444444
3.01792962962963,3.05926805555556
2.95385555555556,3.10732361111111
3.00984074074074,3.06533472222222
2.97319444444444,3.09281944444444
3.02475555555556,3.05414861111111
3.18173333333333,2.93641527777778
3.10758518518519,2.99202638888889
2.91625185185185,3.13552638888889
3.16937777777778,2.94568194444444
3.16091296296296,2.95203055555556
3.08118148148148,3.01182916666667
2.99651296296296,3.07533055555556
2.9739537037037,3.09225
3.01576851851852,3.06088888888889
2.93349074074074,3.12259722222222
3.22080925925926,2.90710833333333
2.9395462962963,3.11805555555556
3.19784074074074,2.92433472222222
2.96921296296296,3.09580555555556
3.29830185185185,2.84898888888889
3.1197462962963,2.98290555555556
2.99614444444444,3.07560694444444
2.92325185185185,3.13027638888889
2.98282592592593,3.08559583333333
3.01377222222222,3.06238611111111
2.81126481481481,3.21426666666667
3.09814814814815,2.99910416666667
2.96198148148148,3.10122916666667
2.99522222222222,3.07629861111111
3.07761481481482,3.01450416666667
3.07884444444444,3.01358194444444
3.20825740740741,2.91652222222222
2.96232037037037,3.100975
3.01087037037037,3.0645625
2.8482462962963,3.18653055555556
3.23142407407407,2.89914722222222
2.92204814814815,3.13117916666667
3.01841296296296,3.05890555555556
3.13034814814815,2.97495416666667
2.99865,3.07372777777778
3.03173333333333,3.04891527777778
2.92207962962963,3.13115555555556
3.00482592592593,3.06909583333333
3.00069259259259,3.07219583333333
2.85182962962963,3.18384305555556
2.99086481481482,3.07956666666667
2.96150555555556,3.10158611111111
3.04031111111111,3.04248194444444
3.04305740740741,3.04042222222222
3.1170037037037,2.9849625
3.22702592592593,2.90244583333333
3.16787037037037,2.9468125
3.15803518518519,2.95418888888889
2.99415185185185,3.07710138888889
2.93384814814815,3.12232916666667
2.93098703703704,3.124475
3.02370740740741,3.05493472222222
2.95133703703704,3.1092125
3.16206666666667,2.95116527777778
3.14126111111111,2.96676944444444
3.10765185185185,2.99197638888889
2.93817222222222,3.11908611111111
3.1523962962963,2.95841805555556
3.11786851851852,2.98431388888889
3.13145,2.97412777777778
2.81377777777778,3.21238194444444
3.11729814814815,2.98474166666667
2.99887037037037,3.0735625
3.02002592592593,3.05769583333333
3.10373148148148,2.99491666666667
3.03215555555556,3.04859861111111
3.18672037037037,2.932675
2.92705185185185,3.12742638888889
3.00847592592593,3.06635833333333
3.16438518518519,2.94942638888889
3.18916851851852,2.93083888888889
3.1106462962963,2.98973055555556
3.01758518518519,3.05952638888889
3.01698333333333,3.05997777777778
3.05859814814815,3.02876666666667
2.95028148148148,3.11000416666667
3.10808333333333,2.99165277777778
2.96411851851852,3.09962638888889
2.99578148148148,3.07587916666667
3.06386851851852,3.02481388888889
3.00885555555556,3.06607361111111
3.16062037037037,2.95225
3.03565740740741,3.04597222222222
3.09447407407407,3.00185972222222
3.03529814814815,3.04624166666667
3.02164444444444,3.05648194444444
3.04419074074074,3.03957222222222
3.14541481481482,2.96365416666667
2.9871,3.08239027777778
3.2155537037037,2.91105
3.03085555555556,3.04957361111111
3.07095555555556,3.01949861111111
3.00706111111111,3.06741944444444
2.91118148148148,3.13932916666667
3.01457222222222,3.06178611111111
2.85897407407407,3.17848472222222
3.18417222222222,2.93458611111111
3.00683888888889,3.06758611111111
2.95835740740741,3.10394722222222
3.02739074074074,3.05217222222222
3.03599074074074,3.04572222222222
2.9921462962963,3.07860555555556
2.87410925925926,3.16713333333333
2.95522962962963,3.10629305555556
3.08205925925926,3.01117083333333
2.98350185185185,3.08508888888889
2.99011851851852,3.08012638888889
3.13567777777778,2.97095694444444
3.04717777777778,3.03733194444444
3.12505925925926,2.97892083333333
3.14255,2.96580277777778
3.15052592592593,2.95982083333333
3.08209444444444,3.01114444444444
3.01908888888889,3.05839861111111
3.0037962962963,3.06986805555556
2.92869259259259,3.12619583333333
3.07565,3.01597777777778
3.05323148148148,3.03279166666667
3.08202962962963,3.01119305555556
3.15639074074074,2.95542222222222
3.08455555555556,3.00929861111111
2.89186666666667,3.15381527777778
2.96218888888889,3.10107361111111
2.99388888888889,3.07729861111111
3.06007037037037,3.0276625
3.04465925925926,3.03922083333333
3.08252777777778,3.01081944444444
3.04584259259259,3.03833333333333
3.18751481481482,2.93207916666667
3.05190555555556,3.03378611111111
3.03034259259259,3.04995833333333
2.8849962962963,3.15896805555556
2.87184814814815,3.16882916666667
3.1432537037037,2.965275
2.83101111111111,3.19945694444444
2.97877222222222,3.08863611111111
3.03137777777778,3.04918194444444
2.91216851851852,3.13858888888889
3.06614444444444,3.02310694444444
3.12772962962963,2.97691805555556
3.06532592592593,3.02372083333333
3.0680962962963,3.02164305555556
3.22607962962963,2.90315555555556
3.02676666666667,3.05264027777778
3.0649462962963,3.02400555555556
3.06957592592593,3.02053333333333
3.00492777777778,3.06901944444444
3.10098888888889,2.99697361111111
3.06571481481482,3.02342916666667
3.05750185185185,3.02958888888889
3.04871481481481,3.03617916666667
3.15150925925926,2.95908333333333
3.07143888888889,3.01913611111111
2.84924814814815,3.18577916666667
3.06937037037037,3.0206875
3.32051111111111,2.83233194444444
3.11219074074074,2.98857222222222
3.15416481481482,2.95709166666667
3.03167037037037,3.0489625
3.01985185185185,3.05782638888889
3.18109814814815,2.93689166666667
3.00117777777778,3.07183194444444
2.99439444444444,3.07691944444444
2.84477037037037,3.1891375
3.06725740740741,3.02227222222222
2.93877777777778,3.11863194444444
2.90090185185185,3.14703888888889
3.0458,3.03836527777778
3.12378888888889,2.97987361111111
3.107,2.99246527777778
3.22910555555556,2.90088611111111
3.09580740740741,3.00085972222222
2.9613,3.10174027777778
3.04215,3.04110277777778
3.25324074074074,2.88278472222222
2.93682407407407,3.12009722222222
2.84912777777778,3.18586944444444
3.12771666666667,2.97692777777778
2.99782407407407,3.07434722222222
3.01417592592593,3.06208333333333
3.08192407407407,3.01127222222222
3.02186481481482,3.05631666666667
2.98953518518519,3.08056388888889
3.0540537037037,3.032175
3.1064462962963,2.99288055555556
3.1682,2.94656527777778
3.06980185185185,3.02036388888889
3.0609037037037,3.0270375
3.15855555555556,2.95379861111111
3.08224814814815,3.01102916666667
3.11075925925926,2.98964583333333
2.99382592592593,3.07734583333333
2.91366481481482,3.13746666666667
3.09208518518519,3.00365138888889
3.17309259259259,2.94289583333333
3.00837037037037,3.0664375
3.19619259259259,2.92557083333333
3.23811851851852,2.89412638888889
2.96724074074074,3.09728472222222
2.95407962962963,3.10715555555556
3.04842407407407,3.03639722222222
3.05162592592593,3.03399583333333
3.2102537037037,2.915025
2.9301462962963,3.12510555555556
3.02750740740741,3.05208472222222
3.00351666666667,3.07007777777778
3.04849814814815,3.03634166666667
2.93063888888889,3.12473611111111
2.97659444444444,3.09026944444444
3.01299444444444,3.06296944444444
3.13823518518519,2.96903888888889
3.15355555555556,2.95754861111111
3.1635,2.95009027777778
3.03357777777778,3.04753194444444
3.15194814814815,2.95875416666667
3.02842962962963,3.05139305555556
3.05941111111111,3.02815694444444
3.0171462962963,3.05985555555556
2.95558518518519,3.10602638888889
2.9990462962963,3.07343055555556
2.97189814814815,3.09379166666667
3.16263148148148,2.95074166666667
3.12362407407407,2.97999722222222
3.06330185185185,3.02523888888889
3.09503888888889,3.00143611111111
3.09550740740741,3.00108472222222
3.00635740740741,3.06794722222222
3.01747222222222,3.05961111111111
2.9746537037037,3.091725
2.9919962962963,3.07871805555556
2.93840555555556,3.11891111111111
3.0796037037037,3.0130125
3.09106296296296,3.00441805555556
3.01232222222222,3.06347361111111
2.85439074074074,3.18192222222222
3.07037037037037,3.0199375
2.99957222222222,3.07303611111111
