ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.2208,35.1876,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.3937,39.4135,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.0405,39.2896,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.8179,40.6917,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.5526,37.0363,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.9376,37.9911,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.379,41.7018,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.0797,37.9617,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.9859,41.5919,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.9579,35.2142,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.0244,34.1341,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.0797,34.0627,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.9215,34.643,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.1742,33.8947,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.1504,40.0085,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.1784,34.0263,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.9656,37.1273,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.1368,34.7487,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.9635,35.6503,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.9082,47.3683,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.7619,44.7734,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.3705,53.2637,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.3817,40.6042,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,2.6866,31.5819,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.4608,34.286,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.6449,32.9448,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.0961,33.3956,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.4181,32.0425,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,2.1042,33.3956,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.1693,39.6991,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.751,37.1273,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.0909,39.2714,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.2043,37.4465,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.2491,40.6917,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,1.7367,44.3576,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,1.8564,37.8973,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.0307,36.5862,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.4276,36.1606,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,1.8095,33.8373,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.3884,36.5862,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.2547,33.9094,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.1574,36.995,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,1.9901,37.4542,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.072,36.5526,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.1581,41.748,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.1595,40.2416,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,1.897,36.5414,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.7447,30.6768,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,1.8963,37.8945,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.1616,38.9382,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.1798,38.8388,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,1.9621,38.4412,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.4822,38.7968,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.247,40.2745,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.2477,36.2705,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.8301,37.5116,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.1595,36.3713,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.5494,35.1911,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.3219,41.5261,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.5424,43.1438,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.5361,40.2136,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.5046,44.2106,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,1.8067,40.6042,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.4339,41.0746,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.2099,44.6642,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.0909,39.9903,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.2134,38.9256,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.5837,37.4542,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.765,41.3,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.0846,46.8909,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.5298,47.985,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.5494,40.5139,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,1.8424,38.1626,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.6971,44.7958,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,2.2477,36.561,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,2.0622,41.7046,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,2.2064,41.1495,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,2.1651,36.127,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,2.3135,34.5044,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.8963,36.1606,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.1595,26.9962,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.484,29.379,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.1669,25.718,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.5078,31.1409,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.4938,38.4118,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.1357,34.3329,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.0188,41.3196,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.9656,43.113,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.596,29.1039,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.9782,25.718,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.995,23.5277,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.6705,30.114,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.8067,25.9077,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.9068,26.3746,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.0272,34.7102,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.9656,33.9185,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.4269,33.0435,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.8473,30.7062,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.2757,35.0952,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.7367,26.4362,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.351,36.5218,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.5739,35.0168,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.624,40.9437,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.9474,34.5044,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.428,36.1186,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.6849,34.0984,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,0.9898,35.9604,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.2365,26.6511,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.0468,28.9989,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,1.6114,31.2095,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.1889,32.5591,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.0125,31.2879,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.2904,31.2452,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.3205,32.9294,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.296,28.5495,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,1.3874,30.8385,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,1.8452,32.9602,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,1.9376,35.2142,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.1868,28.3388,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.0622,28.4067,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.38,28.777,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.1154,33.432,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.2631,33.3039,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,1.8774,34.643,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,1.8774,31.5147,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,1.7913,33.8373,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,2.0097,30.2253,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,2.1952,28.0609,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,2.1154,33.8618,Host
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.5845,13.5639,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.4781,18.319,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.6433,18.0509,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.5026,13.0907,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.5845,15.7962,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.6755,13.0907,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.6762,18.319,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.476,18.0509,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.7875,19.1394,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.4277,20.0333,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.5309,18.4961,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.6244,19.0813,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.7035,18.1853,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.6244,19.2878,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.7861,18.4079,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.4627,17.8752,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.6846,18.0957,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.826,18.0957,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.7483,17.801,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.6846,17.5189,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.6244,18.4961,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.3601,17.7268,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.7532,17.5189,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.3041,16.303,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.0577,18.6004,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.7756,16.982,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.8288,15.2649,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.7105,16.6915,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.8554,18.0677,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.0822,14.6111,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.4448,16.7888,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.917,16.3408,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.9898,16.247,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.0521,21.8834,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.6356,25.5871,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.7651,20.545,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.8393,17.6463,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.7966,25.6032,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.6433,30.8616,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.6433,28.6741,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.5999,24.955,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.5411,25.3995,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.7105,28.9604,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.8043,24.1171,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.8827,24.6267,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.5264,23.4976,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.6433,24.3313,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,0.7245,25.1664,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,0.6111,25.2791,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,0.9044,19.7057,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.0052,20.8985,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.1102,18.8447,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.1865,16.982,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.2712,14.5761,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.9254,14.266,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.4844,19.6952,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.6741,16.2659,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.8729,13.6535,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.8092,19.7316,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.8393,24.3775,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.8141,16.4647,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.7679,20.321,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.5124,21.6587,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.2656,18.4961,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,0.8645,21.7294,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,0.9037,21.4368,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.0339,22.9187,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.0339,20.0991,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,0.945,19.4824,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,0.9002,22.7185,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.1382,19.3984,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,0.9086,15.8151,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.4896,12.2136,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.7189,15.4441,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.7245,17.2907,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.127,15.1312,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.4938,20.8985,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.1683,18.0957,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.8099,18.4961,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.7259,16.3968,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.7413,21.2219,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.9037,16.6978,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.6293,18.0453,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.5124,12.1891,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.0521,15.3447,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.5558,20.3455,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.9387,13.9923,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.8729,16.3408,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.7693,18.8447,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.8204,19.3774,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.6111,18.1349,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.6048,19.2878,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.5726,19.2878,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.5999,21.6776,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.5761,24.0156,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.7203,18.6935,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.7021,18.9686,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,0.6328,16.3408,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,0.6258,17.5189,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,0.889,19.1506,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.6846,17.738,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.4242,17.5189,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.9268,17.801,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.4515,18.0509,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.4046,18.9364,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.4067,15.988,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.4515,18.7642,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.5124,16.7468,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.5264,18.2469,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.5845,18.6333,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.5656,15.8921,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.3766,16.2659,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.4501,17.1668,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.3927,15.365,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.3381,12.2136,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.3822,15.8151,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.4277,13.5639,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.4144,14.1008,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.658,14.014,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.6111,13.1138,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.5656,13.9923,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.6552,15.3447,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.7875,12.7036,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.861,15.5036,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.5621,26.033,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.5124,20.4806,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.4067,15.1249,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.5901,23.4976,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.6433,20.7963,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.4928,20.7963,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.3402,17.2375,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.5292,19.404,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.6755,14.0504,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.7896,17.801,Parasite
