ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,3.31617,70.06571,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.49392,71.88324,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.84713,80.51615,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,4.16845,80.26304,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,3.71371,83.12733,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,3.17174,75.65987,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,3.95824,77.61039,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.8171,85.19082,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.24853,77.55033,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.05691,84.96631,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,3.99971,71.93758,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.13556,69.73109,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.24853,69.58523,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,3.92535,70.7707,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.44158,69.24203,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.39296,81.73165,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.45016,69.51087,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.01544,75.84577,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.32232,70.98663,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,4.01115,72.82847,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,3.89818,96.76667,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,3.59931,91.46566,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,6.88545,108.81013,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,6.90833,82.94858,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,5.48834,64.51731,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,7.06992,70.0414,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,7.44601,67.30152,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,6.32489,68.22244,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,6.98269,65.45825,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,4.29858,68.22244,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.43157,81.09959,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,5.6199,75.84577,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.27141,80.22586,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.50307,76.49785,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.59459,83.12733,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.54783,90.61624,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.79236,77.41877,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.14843,74.74038,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.95924,73.87094,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.69655,69.12477,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.87916,74.74038,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.60603,69.27206,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.40726,75.5755,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.06549,76.51358,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,4.2328,74.67174,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.40869,85.2852,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.41155,82.20784,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.8753,74.64886,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,5.60703,62.66832,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.87387,77.41305,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.41584,79.54518,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.45302,79.34212,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.00829,78.52988,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,5.07078,79.25632,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.5903,82.27505,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.59173,74.09545,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,5.78149,76.63084,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.41155,74.30137,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,5.20806,71.89039,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,4.74331,84.83189,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,5.19376,88.13662,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,5.18089,82.15064,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,5.11654,90.31594,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.69083,82.94858,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,4.97211,83.90954,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,4.51451,91.24258,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,4.27141,81.69447,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,4.52166,79.51944,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,5.27813,76.51358,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,5.6485,84.37,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,4.25854,95.79141,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,5.16802,98.0265,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,5.20806,82.76411,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,3.76376,77.96074,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,5.50979,91.51142,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,4.59173,74.6889,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,4.21278,85.19654,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,4.50736,84.06255,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,4.42299,73.8023,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,4.72615,70.48756,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,3.87387,73.87094,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,4.41155,55.14938,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,3.0316,60.0171,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.38381,52.5382,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,3.08022,63.61641,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,3.05162,78.46982,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,4.36293,70.13721,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,4.12412,84.41004,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,4.01544,88.0737,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,3.2604,59.45511,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,4.04118,52.5382,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,4.0755,48.06373,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,5.45545,61.5186,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.69083,52.92573,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.89532,53.87954,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,4.14128,70.90798,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,4.01544,69.29065,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,4.95781,67.50315,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.77377,62.72838,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,4.64893,71.69448,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.54783,54.00538,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.7599,74.60882,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,5.25811,71.53432,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.3176,83.64213,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.97826,70.48756,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.9172,73.78514,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.44201,69.65816,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.02202,73.46196,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,4.56885,54.44439,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,4.18132,59.24061,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,3.29186,63.75655,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,4.47161,66.51359,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,4.11125,63.91671,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,4.67896,63.82948,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,4.74045,67.27006,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,4.6904,58.32255,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.83426,62.99865,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.76948,67.33298,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.95824,71.93758,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,4.46732,57.89212,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,4.21278,58.03083,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,4.862,58.7873,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,4.32146,68.2968,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,4.62319,68.03511,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.83526,70.7707,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.83526,64.38003,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,3.65937,69.12477,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,4.10553,61.74597,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,4.48448,57.32441,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,4.32146,69.17482,Host
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,1.19405,27.70911,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.97669,37.4231,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,1.31417,36.87541,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,1.02674,26.74243,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,1.19405,32.26938,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,1.37995,26.74243,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,1.38138,37.4231,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.9724,36.87541,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,1.60875,39.09906,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.87373,40.92517,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,3.12741,37.78489,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.27556,38.98037,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.43715,37.14997,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.27556,39.40222,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.60589,37.60471,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.94523,36.51648,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.39854,36.96693,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.6874,36.96693,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.52867,36.3649,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.39854,35.78861,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.27556,37.78489,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,2.77849,36.21332,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.53868,35.78861,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,2.66409,33.3047,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,2.16073,37.99796,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.58444,34.6918,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.69312,31.18401,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.45145,34.09835,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.74746,36.90973,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,2.21078,29.84839,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,2.95152,34.29712,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.8733,33.38192,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,2.02202,33.1903,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,2.14929,44.70466,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.29844,52.27079,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.56299,41.9705,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.71457,36.04887,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.62734,52.30368,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.31417,63.04584,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.31417,58.57709,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.22551,50.9795,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.10539,51.88755,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.45145,59.16196,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.64307,49.26779,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.80323,50.30883,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.07536,48.00224,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.31417,49.70537,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,1.48005,51.41136,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,1.24839,51.64159,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,1.84756,40.25593,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,2.05348,42.69265,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,2.26798,38.49703,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,2.42385,34.6918,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,2.59688,29.77689,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.89046,29.1434,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.98956,40.23448,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.37709,33.22891,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.78321,27.89215,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.65308,40.30884,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.71457,49.79975,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.66309,33.63503,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.56871,41.5129,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.04676,44.24563,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,2.58544,37.78489,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.76605,44.39006,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.84613,43.79232,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,2.11211,46.81963,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,2.11211,41.05959,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.9305,39.79976,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.83898,46.41065,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,2.32518,39.62816,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.85614,32.30799,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,3.04304,24.95064,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.46861,31.55009,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.48005,35.32243,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,2.3023,30.91088,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,3.05162,42.69265,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,2.38667,36.96693,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.65451,37.78489,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.48291,33.49632,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.51437,43.35331,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.84613,34.11122,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.28557,36.86397,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.04676,24.90059,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,2.14929,31.34703,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.13542,41.56295,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.91763,28.58427,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.78321,33.38192,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.57157,38.49703,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.67596,39.58526,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.24839,37.04701,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.23552,39.40222,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.16974,39.40222,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.22551,44.28424,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.17689,49.06044,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.47147,38.18815,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.43429,38.75014,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,1.29272,33.38192,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,1.27842,35.78861,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,1.8161,39.12194,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,1.39854,36.2362,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.86658,35.78861,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,1.89332,36.3649,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.92235,36.87541,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.82654,38.68436,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.83083,32.6612,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.92235,38.33258,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,1.04676,34.21132,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,1.07536,37.27581,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,1.19405,38.06517,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,1.15544,32.46529,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.76934,33.22891,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.91949,35.06932,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.80223,31.3885,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.69069,24.95064,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.78078,32.30799,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.87373,27.70911,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.84656,28.80592,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,1.3442,28.6286,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,1.24839,26.78962,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.15544,28.58427,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.33848,31.34703,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.60875,25.95164,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.7589,31.67164,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.14829,53.1817,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.04676,41.83894,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.83083,30.89801,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.20549,48.00224,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.31417,42.48387,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.00672,42.48387,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.69498,35.21375,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.08108,39.6396,Parasite
