ssp,label,pic,PitOpening,PitDiameter,parasitism
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.745,4.949,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,3.106,4.8421,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,3.072,5.7155,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,3.112,4.8609,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.808,5.3039,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,1.624,4.9641,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.805,5.0929,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.726,6.7669,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.517,6.3962,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,,,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,,5.8006,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.838,4.5117,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,,4.898,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,,4.7064,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,,4.7708,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,,4.5775,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 027.tif,3.006,4.7708,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.099,5.6713,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.93,5.3039,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.987,5.6102,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.149,5.3495,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.213,5.8131,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.481,6.3368,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.652,5.4139,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.901,5.2266,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.468,5.1658,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.585,4.8339,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.412,5.2266,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.221,4.8442,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,3.082,5.285,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.843,5.3506,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 027.tif,2.96,5.2218,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.083,5.964,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.085,5.7488,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.71,5.2202,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.921,4.3824,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.709,5.4135,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.088,5.5626,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.114,5.5484,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,2.803,5.4916,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.546,5.5424,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.21,5.7535,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.211,5.1815,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,4.043,5.3588,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.085,5.1959,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 028.tif,3.642,5.0273,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.317,5.9323,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.632,6.1634,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.623,5.7448,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.578,6.3158,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.581,5.8006,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.477,5.8678,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.157,6.3806,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,2.987,5.7129,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 029.tif,3.162,5.5608,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,3.691,5.3506,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,3.95,5.9,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.978,6.6987,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,3.614,6.855,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,3.642,5.7877,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,2.632,5.4518,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 030.tif,3.853,6.3994,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,3.211,5.223,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,2.946,5.9578,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,3.152,5.8785,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,3.093,5.161,Host
Tipuana tipu,Tipuana tipu 2,Tipuana tipu - VSB26 x100 031.tif,3.305,4.9292,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.709,5.1658,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,3.085,3.8566,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.12,4.197,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,1.667,3.674,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.154,4.4487,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.134,5.4874,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,3.051,4.9047,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.884,5.9028,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.808,6.159,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.28,4.1577,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.826,3.674,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 024.tif,2.85,,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.815,4.302,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.581,3.7011,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.724,3.7678,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.896,4.9586,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.808,4.8455,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.467,4.7205,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.639,4.3866,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.251,5.0136,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.481,3.7766,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,1.93,5.2174,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,3.677,5.0024,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.32,5.8491,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.782,4.9292,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.04,5.1598,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,2.407,4.8712,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 025.tif,,5.1372,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,3.195,3.8073,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.924,4.1427,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.302,4.4585,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,3.127,4.6513,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,2.875,4.4697,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,3.272,4.4636,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,3.315,4.7042,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,3.28,4.0785,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 026.tif,1.982,4.4055,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.636,4.7086,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.768,5.0306,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.124,4.0484,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.946,4.0581,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.4,4.111,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.022,4.776,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,3.233,4.7577,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.682,4.949,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 027.tif,2.682,4.5021,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,2.559,4.8339,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,2.871,4.3179,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,3.136,4.0087,Host
Tipuana tipu,Tipuana tipu 3,Tipuana tipu - VSB27 x100 028.tif,3.022,4.8374,Host
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.835,1.9377,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.683,2.617,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.919,2.5787,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 022 (escala errada).tif,0.718,1.8701,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.835,2.2566,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.965,1.8701,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.966,2.617,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.68,2.5787,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,1.125,2.7342,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x40 023 (escala errada).tif,0.611,2.8619,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,,2.6423,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.892,2.7259,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.005,2.5979,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.892,2.7554,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.123,2.6297,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.661,2.5536,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.978,2.5851,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.18,2.5851,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,1.069,2.543,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.978,2.5027,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 023.tif,0.892,2.6423,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,,2.5324,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.076,2.5027,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,,2.329,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.511,2.6572,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.108,2.426,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.184,2.1807,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.015,2.3845,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.222,2.5811,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.546,2.0873,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,,2.3984,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.31,2.3344,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.414,2.321,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.503,3.1262,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,0.908,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.093,2.935,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 024.tif,1.199,2.5209,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.138,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.919,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.919,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.857,3.565,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.773,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.015,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.149,3.4453,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,1.261,3.5181,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.752,3.3568,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 025.tif,0.919,3.4759,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,1.035,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,0.873,,Parasite
Viscum album,Viscum album 1,Viscum album 1 - VSB30 x100 026.tif,1.292,2.8151,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.436,2.9855,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.586,2.6921,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.695,2.426,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,,2.0823,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.322,2.038,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.692,2.8136,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.963,2.3237,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.247,1.9505,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.156,2.8188,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.199,3.4825,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.163,2.3521,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,1.097,2.903,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 017.tif,0.732,3.0941,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,,2.6423,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.235,3.1042,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.291,3.0624,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.477,3.2741,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.477,2.8713,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.35,2.7832,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.286,3.2455,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.626,2.7712,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 018.tif,1.298,2.2593,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,,1.7448,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.027,2.2063,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.035,2.4701,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.61,2.1616,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,,2.9855,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.669,2.5851,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.157,2.6423,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.037,2.3424,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.059,3.0317,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,1.291,2.3854,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 019.tif,0.899,2.5779,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.732,1.7413,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.503,2.1921,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.794,2.9065,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.341,1.9989,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.247,2.3344,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.099,2.6921,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,1.172,2.7682,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 020.tif,0.873,2.5907,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.864,2.7554,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.818,2.7554,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.857,3.0968,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,0.823,3.4308,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.029,2.6705,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 021.tif,1.003,2.7098,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,0.904,2.3344,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,0.894,2.5027,Parasite
Viscum album,Viscum album 2,Viscum album 2 - VSB30 x100 022.tif,1.27,2.7358,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.978,2.534,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.606,2.5027,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,1.324,2.543,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.645,2.5787,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.578,2.7052,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.581,2.284,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.645,2.6806,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.732,2.3924,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 022.tif,0.752,2.6067,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.835,2.6619,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.808,2.2703,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.538,2.3237,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.643,2.4524,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.561,2.195,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.483,1.7448,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.546,2.2593,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.611,1.9377,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.592,2.0144,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.94,2.002,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 023.tif,0.873,1.8734,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.808,1.9989,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.936,2.1921,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.125,1.8148,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.23,2.2148,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.803,,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.732,2.9258,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.581,2.1607,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.843,3.3568,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.919,2.9709,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.704,2.9709,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.486,2.4625,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.756,2.772,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.965,2.0072,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.128,2.543,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.613,2.4566,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.071,2.5143,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.032,2.7075,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.972,2.8539,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.045,1.7735,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.899,3.2223,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.402,2.8357,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.965,3.0536,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.578,2.001,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.029,1.9388,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.899,3.1102,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.045,,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.076,2.7779,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.354,2.3344,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.35,3.565,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 027.tif,,2.3635,Parasite
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.274,,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.413,5.6154,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.987,5.5109,Host
