ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,7410.8771,0.767,100,1.362,0.734,0.953,97.1381582329634,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3874.37085,0.717,100,1.614,0.62,0.95,70.2353342498574,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,4936.60295,0.789,99.983,1.377,0.726,0.969,79.2810071366167,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1301.1268,0.588,100,2.783,0.359,0.923,40.7019175773663,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,4108.14875,0.813,99.626,1.233,0.811,0.954,72.323284246184,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3883.7578,0.714,100,1.773,0.564,0.94,70.3203669866251,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3957.1314,0.792,99.957,1.328,0.753,0.966,70.9815200048098,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1809.6334,0.562,100,2.832,0.353,0.941,48.0010083889239,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,7166.0087,0.644,100,1.154,0.867,0.942,95.5198704707885,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,7601.9945,0.849,99.776,1.076,0.929,0.977,98.3827221429617,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3010.08265,0.779,99.972,1.327,0.754,0.947,61.9076430087692,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,6568.7699,0.768,100,1.168,0.856,0.943,91.4528162329955,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,5021.0691,0.523,99.983,2.282,0.438,0.792,79.9563864551656,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,7106.28605,0.79,99.952,1.058,0.945,0.944,95.1209988123539,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,4233.56775,0.715,100,2.014,0.497,0.963,73.4189748948831,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2893.1937,0.769,100,1.176,0.85,0.95,60.6937280896358,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,6828.9969,0.838,100,1.165,0.858,0.964,93.246709882729,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,5341.01875,0.852,99.505,1.282,0.78,0.974,82.4645152879223,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2073.2716,0.744,99.959,1.117,0.896,0.942,51.3787055899265,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,5812.8365,0.718,99.985,1.223,0.818,0.929,86.0298395841811,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,6997.9292,0.687,99.976,1.371,0.729,0.939,94.3930092151792,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,6032.96345,0.743,99.859,1.135,0.881,0.949,87.6436400230038,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3117.58465,0.749,100,1.075,0.93,0.933,63.0034289577903,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,7394.6657,0.795,99.977,1.154,0.867,0.964,97.0318545083867,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1585.24245,0.698,99.946,2.12,0.472,0.944,44.926533088286,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,974.3527,0.801,100,1.576,0.634,0.949,35.2219305001795,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,8958.5779,0.868,99.495,1.094,0.914,0.978,106.800822313644,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,4091.08455,0.898,99.958,1.057,0.946,0.977,72.172921722174,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,6515.8717,0.77,100,1.279,0.782,0.943,91.0838378465726,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,5093.59195,0.831,100,1.119,0.894,0.967,80.5317496114712,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,8034.565,0.701,99.958,1.096,0.913,0.928,101.143096070592,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2425.642,0.55,99.93,2.607,0.384,0.866,55.5735846942636,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,4678.93845,0.859,100,1.071,0.934,0.975,77.1842565677862,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,5200.24115,0.751,100,1.311,0.763,0.961,81.3704656146139,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1981.97895,0.813,99.914,1.415,0.707,0.953,50.2347885033139,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1863.3844,0.748,100,1.857,0.539,0.955,48.7086717651242,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,909.50915,0.606,100,2.591,0.386,0.894,34.0297372319926,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,12827.8299,0.413,99.754,1.837,0.544,0.814,127.80023592238,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1406.9232,0.738,100,1.142,0.876,0.946,42.3243458856169,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,10581.35995,0.817,99.653,1.209,0.827,0.969,116.071555195133,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2783.13125,0.821,100,1.369,0.73,0.96,59.5280838402195,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,3459.71735,0.548,100,2.31,0.433,0.913,66.3705427401821,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2742.1784,0.561,99.844,2.319,0.431,0.867,59.088492768039,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,8089.1688,0.803,99.072,1.219,0.82,0.957,101.486203989497,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,4471.60965,0.636,100,1.99,0.503,0.956,75.45482247676,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1191.06435,0.529,99.857,3.028,0.33,0.918,38.9423963148685,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,7208.6692,0.712,99.917,1.557,0.642,0.954,95.8037717960749,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,4974.1446,0.766,99.897,1.537,0.651,0.962,79.5818924501728,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,3179.86775,0.827,99.437,1.136,0.88,0.956,63.6296579145922,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,3366.7191,0.777,100,1.632,0.613,0.961,65.4724361402199,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2975.10145,0.857,100,1.174,0.852,0.96,61.5468668230879,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,5570.52855,0.729,99.908,1.693,0.591,0.962,84.2176776866723,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,4243.8075,0.611,100,2.032,0.492,0.929,73.5077106788374,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,4074.87315,0.772,100,1.795,0.557,0.97,72.0297829675999,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2830.9106,0.806,99.849,1.725,0.58,0.967,60.0368830264359,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,729.4843,0.661,100,2.246,0.445,0.926,30.4763557208445,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,4497.20595,0.793,100,1.577,0.634,0.97,75.6704728170656,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,5345.2848,0.702,99.984,1.326,0.754,0.952,82.4974422950905,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,4564.60995,0.855,100,1.262,0.793,0.971,76.2354372626772,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2947.79955,0.838,100,1.374,0.728,0.968,61.26381441775,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2134.7019,0.835,100,1.192,0.839,0.956,52.1343157172058,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,5102.97685,0.794,100,1.262,0.792,0.963,80.6059050025994,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1479.44605,0.856,100,1.306,0.766,0.953,43.4014886284127,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2682.4537,0.785,100,1.64,0.61,0.954,58.4414760915666,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,10496.041,0.819,99.756,1.441,0.694,0.975,115.602657687276,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2521.2007,0.669,100,2.265,0.441,0.943,56.6576776037809,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,6111.4559,0.747,99.986,1.321,0.757,0.962,88.2119454937086,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,800.2995,0.472,100,3.525,0.284,0.923,31.9213560337242,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1257.6135,0.82,100,1.341,0.745,0.945,40.015537484742,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1921.40145,0.858,100,1.184,0.844,0.959,49.4611393666935,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,2650.03295,0.866,100,1.096,0.912,0.967,58.0872339399216,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3784.78585,0.818,99.887,1.199,0.834,0.964,69.4185782955405,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,606.6237,0.612,99.859,2.258,0.443,0.931,27.7916765167839,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1693.59725,0.701,100,1.6,0.625,0.936,46.4365695498141,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,658.6691,0.552,99.87,2.726,0.367,0.901,28.9593429658741,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3187.54705,0.814,99.973,1.223,0.818,0.95,63.7064435890429,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1720.04635,0.803,99.851,1.393,0.718,0.955,46.7977673783417,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3585.9912,0.597,99.358,1.972,0.507,0.918,67.570894643421,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3258.36225,0.8,99.895,1.665,0.601,0.967,64.4102140019131,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3760.04235,0.67,99.728,1.546,0.647,0.947,69.191289985799,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3345.38885,0.853,100,1.051,0.951,0.969,65.2647023768292,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,2514.3742,0.707,99.898,1.974,0.506,0.956,56.5809213578379,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,2005.8676,0.837,100,1.157,0.865,0.963,50.5366198891756,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3629.5045,0.811,100,1.393,0.718,0.964,67.9796194251941,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3617.55915,0.849,99.717,1.12,0.893,0.97,67.8676606728015,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1398.3911,0.697,100,1.629,0.614,0.939,42.1958155215147,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1862.5316,0.892,99.771,1.146,0.872,0.967,48.6975244385056,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,2068.15275,0.859,100,1.154,0.867,0.968,51.3152400934925,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1541.72915,0.649,99.945,1.521,0.658,0.898,44.3056488616399,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,564.81805,0.709,100,1.954,0.512,0.927,26.8169475675402,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,3328.32465,0.806,99.769,1.085,0.922,0.958,65.0980380817795,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1879.5958,0.823,100,1.206,0.829,0.961,48.9200950599866,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,2607.37245,0.803,100,1.348,0.742,0.963,57.6177898846615,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,2890.6353,0.775,100,1.67,0.599,0.966,60.6668869595877,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,549.45945,0.697,99.845,1.725,0.58,0.913,26.449829866531,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,2412.84385,0.864,100,1.146,0.873,0.969,55.4267823808223,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1955.52985,0.708,99.825,1.686,0.593,0.893,49.8984762886606,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2322.404,0.839,100,1.364,0.733,0.959,54.378089444657,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,3076.6318,0.866,100,1.36,0.735,0.972,62.588251871655,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,3713.11785,0.873,99.908,1.138,0.878,0.973,68.7581884642259,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,3890.58225,0.869,100,1.186,0.843,0.974,70.3821225365128,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1974.29965,0.838,100,1.233,0.811,0.958,50.137375156033,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2216.6076,0.802,99.923,1.283,0.779,0.95,53.1250642491894,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2191.86615,0.897,99.377,1.04,0.961,0.974,52.8277451624278,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,674.8805,0.756,100,1.878,0.532,0.938,29.3135555770814,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,726.07105,0.792,100,1.23,0.813,0.931,30.4049728358271,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,3972.49,0.817,99.893,1.052,0.95,0.966,71.119134971293,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1278.94375,0.694,100,2.087,0.479,0.928,40.3534602976236,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1411.18925,0.868,99.819,1.34,0.747,0.964,42.3884649191871,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2656.8574,0.841,99.904,1.331,0.751,0.968,58.1619799044208,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2126.1698,0.729,100,1.724,0.58,0.921,52.0300246798101,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2539.1177,0.682,99.597,1.571,0.637,0.941,56.8586410704388,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2799.34265,0.885,100,1.205,0.83,0.973,59.7012040183757,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2866.7446,0.811,100,1.117,0.895,0.965,60.4156650991776,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,509.3594,0.693,100,1.82,0.549,0.908,25.4663803977435,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1931.63915,0.849,100,1.371,0.729,0.966,49.5927348705293,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,3133.79605,0.762,99.973,1.24,0.807,0.962,63.1670250684236,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,2275.4795,0.695,100,2.048,0.488,0.954,53.8259276058871,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,7008.1669,0.822,99.939,1.23,0.813,0.981,94.4620306429204,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,12327.00465,0.834,100,1.411,0.709,0.976,125.280604199191,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,2336.05495,0.652,100,2.206,0.453,0.972,54.5376708433201,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,7418.5564,0.689,99.931,1.544,0.648,0.945,97.1884734591923,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,15799.52015,0.729,100,1.289,0.776,0.959,141.832908180084,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,496.56125,0.697,100,1.493,0.67,0.932,25.1444113051613,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,3632.91775,0.659,100,2.503,0.399,0.979,68.0115765298107,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,6354.6187,0.682,99.893,1.894,0.528,0.949,89.9497182905736,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,10745.17545,0.822,99.897,1.336,0.749,0.972,116.966586246062,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,6286.3619,0.756,99.932,1.763,0.567,0.966,89.4653260408549,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,2037.4376,0.611,99.916,2.023,0.494,0.958,50.9327607954871,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2250.736,0.828,100,1.388,0.72,0.959,53.5324768711391,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2397.48525,0.815,100,1.321,0.757,0.957,55.2500952779203,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1144.9906,0.843,100,1.094,0.914,0.964,38.1817667253631,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2111.664,0.859,100,1.355,0.738,0.965,51.8522334137463,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2569.83285,0.832,99.668,1.352,0.74,0.968,57.2015105393159,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,622.8351,0.815,100,1.422,0.703,0.946,28.1605802349504,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1824.13715,0.82,100,1.563,0.64,0.968,48.1929824186105,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2308.75305,0.817,100,1.236,0.809,0.954,54.2180383478407,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2574.0989,0.895,100,1.037,0.965,0.971,57.2489695238201,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1534.04985,0.768,100,1.959,0.51,0.952,44.1951686569363,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1419.72135,0.726,99.579,1.891,0.529,0.935,42.516412893432,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1122.80755,0.715,100,2.003,0.499,0.937,37.8100908989545,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,730.3371,0.626,99.883,2.384,0.419,0.914,30.4941646337,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2663.6839,0.72,100,1.665,0.601,0.944,58.2366523432999,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1549.40845,0.852,99.835,1.184,0.845,0.959,44.415854258213,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1372.7948,0.725,100,2.087,0.479,0.954,41.8078536421902,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2828.35015,0.828,99.879,1.515,0.66,0.962,60.0097263561302,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,796.03345,0.921,100,1.132,0.884,0.963,31.8361628886391,Host
