ssp,indiv,Label,Area,Circ.,X.Area,AR,Round,Solidity,VD
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2812.646,0.464,99.941,1.579,0.633,0.889,59.8428952553365
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1286.973,0.703,100,1.932,0.518,0.929,40.4799322702799
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2305.201,0.894,100,1.264,0.791,0.968,54.1763146749854
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1360.419,0.91,100,1.128,0.886,0.963,41.6189772604886
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1507.311,0.834,100,1.312,0.762,0.971,43.8083093877669
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1986.379,0.891,100,1.381,0.724,0.965,50.2905189238637
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2428.724,0.809,100,1.464,0.683,0.955,55.6088791475549
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2258.463,0.828,99.926,1.177,0.849,0.958,53.624289290593
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,3667.29,0.898,100,1.049,0.953,0.968,68.332559223344
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1413.835,0.874,100,1.303,0.768,0.954,42.428182046025
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2799.292,0.833,100,1.429,0.7,0.956,59.7006639130654
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1218.535,0.872,100,1.327,0.753,0.944,39.3889191098697
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1317.019,0.936,100,1.074,0.932,0.965,40.9497334785901
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2385.324,0.899,100,1.131,0.884,0.969,55.1097890016452
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,495.76,0.676,100,2.76,0.362,0.932,25.1241166351755
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2183.348,0.749,99.618,1.774,0.564,0.953,52.7249942012176
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2291.847,0.823,99.709,1.485,0.673,0.956,54.0191654034256
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,2605.662,0.853,100,1.313,0.762,0.962,57.5988879980657
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1645.857,0.781,100,1.421,0.704,0.941,45.7773985431586
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,899.713,0.621,100,2.731,0.366,0.929,33.8459771688203
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 008-1.tif,1842.826,0.786,100,1.675,0.597,0.971,48.4392293215543
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3088.068,0.852,100,1.228,0.814,0.973,62.7044678984777
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1565.734,0.843,100,1.329,0.752,0.956,44.6492379031979
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1024.905,0.8,99.837,1.215,0.823,0.959,36.1240858098415
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3507.044,0.837,100,1.226,0.816,0.951,66.8229534361224
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1111.705,0.794,100,1.754,0.57,0.953,37.622689538094
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1165.12,0.795,99.857,1.971,0.507,0.957,38.5159299298593
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1186.82,0.777,100,1.695,0.59,0.942,38.8729489038661
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2021.433,0.827,100,1.335,0.749,0.953,50.7323213802861
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2687.454,0.902,100,1.081,0.925,0.97,58.4959204343063
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3026.307,0.837,99.669,1.165,0.859,0.968,62.0742599384708
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2864.392,0.889,100,1.142,0.875,0.965,60.3908698896037
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1734.326,0.771,100,1.378,0.726,0.93,46.9916210261186
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2335.247,0.783,100,1.559,0.641,0.953,54.5282388045328
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2311.878,0.883,99.856,1.092,0.916,0.959,54.2547186169391
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2053.148,0.736,99.919,1.544,0.648,0.922,51.1287514495896
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,550.845,0.73,100,2.037,0.491,0.915,26.4831576104444
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3543.767,0.813,99.953,1.274,0.785,0.96,67.1719009834283
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1605.796,0.874,100,1.348,0.742,0.961,45.2168438524577
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2121.586,0.812,99.685,1.028,0.973,0.949,51.9739087692709
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1387.127,0.78,100,1.535,0.651,0.938,42.0255273609963
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,697.737,0.769,100,1.94,0.515,0.937,29.8058105111215
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1604.126,0.823,100,1.667,0.6,0.96,45.1933253693268
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2822.661,0.889,99.586,1.097,0.912,0.967,59.9493420029086
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1826.133,0.767,99.909,1.288,0.776,0.942,48.2193399949217
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3178.207,0.823,100,1.052,0.95,0.968,63.6130398090997
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,4064.566,0.812,100,1.232,0.812,0.954,71.9386277557893
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1308.673,0.735,100,1.596,0.626,0.941,40.8197772498479
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,607.598,0.818,100,1.491,0.671,0.938,27.8139857068705
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,949.79,0.861,100,1.503,0.665,0.946,34.7751374863423
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1704.28,0.854,100,1.245,0.803,0.964,46.5827939404803
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1859.518,0.845,99.731,1.24,0.806,0.948,48.658111880208
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2316.886,0.89,99.928,1.132,0.883,0.96,54.3134502296003
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,694.398,0.735,100,2.008,0.498,0.919,29.7344075674127
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2897.777,0.846,100,1.321,0.757,0.959,60.7417835449703
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,789.544,0.813,99.789,1.664,0.601,0.929,31.706129424898
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1744.341,0.788,99.713,1.346,0.743,0.951,47.1271040984154
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2864.392,0.778,99.883,1.776,0.563,0.951,60.3908698896037
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1392.135,0.612,100,3.021,0.331,0.923,42.1013222311353
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2961.207,0.847,100,1.058,0.946,0.955,61.402979182989
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1847.833,0.87,100,1.399,0.715,0.961,48.5049899254356
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,841.29,0.834,100,1.782,0.561,0.938,32.7286372553189
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,941.444,0.885,100,1.299,0.77,0.949,34.6220122169935
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2700.808,0.805,100,1.316,0.76,0.951,58.6410739016356
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2926.153,0.878,99.943,1.202,0.832,0.968,61.0384609368997
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1695.934,0.837,99.803,1.576,0.634,0.955,46.4685940615905
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1932.964,0.691,99.914,1.851,0.54,0.934,49.6097389969899
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1176.804,0.719,100,2.215,0.451,0.933,38.7085699710351
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2108.233,0.802,100,1.292,0.774,0.935,51.8100919234433
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1400.481,0.731,99.404,2.177,0.459,0.948,42.2273346406122
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2049.81,0.763,100,1.155,0.866,0.914,51.0871720806073
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,4371.703,0.808,99.847,1.407,0.711,0.962,74.6071386493099
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,4249.85,0.851,100,1.243,0.805,0.966,73.5600236486689
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1976.364,0.76,100,1.72,0.581,0.94,50.163580410403
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1959.671,0.93,100,1.122,0.892,0.973,49.9512823846466
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3059.692,0.862,100,1.441,0.694,0.966,62.4157099543842
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1483.942,0.807,99.775,1.785,0.56,0.953,43.4673858944081
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1629.165,0.7,99.795,2.058,0.486,0.939,45.5446737050389
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,769.513,0.896,100,1.352,0.74,0.951,31.3013479228577
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1655.872,0.887,100,1.438,0.695,0.969,45.9164644917235
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1325.366,0.856,99.748,1.496,0.669,0.954,41.0792940840938
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1125.058,0.908,99.852,1.176,0.85,0.953,37.84796342897
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3406.891,0.824,100,1.271,0.787,0.963,65.8618884166126
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1188.489,0.74,100,1.934,0.517,0.913,38.9002724062795
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,756.159,0.749,100,2.213,0.452,0.94,31.0285600843384
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2143.286,0.807,100,1.576,0.634,0.964,52.2390322544096
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3413.567,0.873,99.853,1.113,0.899,0.967,65.9263869251378
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1215.197,0.788,100,1.925,0.52,0.941,39.3349319949016
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1029.913,0.905,100,1.041,0.961,0.945,36.2122349384407
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,570.875,0.852,100,1.419,0.704,0.922,26.9603528370956
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1079.989,0.777,100,1.856,0.539,0.936,37.0821345485799
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1772.718,0.812,100,1.758,0.569,0.96,47.5088903181692
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2383.655,0.833,100,1.443,0.693,0.96,55.090505597659
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1365.427,0.75,100,1.71,0.585,0.932,41.695511171457
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1754.357,0.809,100,1.634,0.612,0.961,47.262212262895
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1016.559,0.726,100,1.994,0.501,0.939,35.976702438612
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1717.634,0.879,99.903,1.109,0.902,0.953,46.7649391337318
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1969.687,0.839,100,1.336,0.749,0.948,50.0787717416349
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1161.781,0.855,99.425,1.472,0.679,0.953,38.4607008714345
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3054.684,0.846,100,1.411,0.709,0.964,62.3646090781445
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2133.271,0.798,100,1.469,0.681,0.959,52.1168398585018
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1584.096,0.725,100,1.539,0.65,0.947,44.9102846779754
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,948.12,0.886,100,1.412,0.708,0.948,34.7445517621728
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,889.698,0.88,100,1.467,0.682,0.953,33.6570746867844
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,866.328,0.804,99.229,1.693,0.591,0.941,33.2120922001509
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2497.162,0.797,99.933,1.535,0.651,0.956,56.3869258606102
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,656.006,0.864,100,1.553,0.644,0.94,28.9007401424866
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,320.491,0.924,100,1.131,0.884,0.93,20.2005399663404
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2472.124,0.831,100,1.199,0.834,0.956,56.1035296241589
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1986.379,0.855,100,1.332,0.751,0.953,50.2905189238637
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1059.959,0.733,99.685,2.228,0.449,0.942,36.7366535574205
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,989.851,0.9,100,1.376,0.727,0.96,35.5009497985004
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1046.605,0.913,100,1.187,0.842,0.956,36.504504841424
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,722.775,0.723,100,2.322,0.431,0.941,30.3358815917052
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1245.243,0.885,99.33,1.41,0.709,0.96,39.8182449438024
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1629.165,0.851,100,1.113,0.899,0.95,45.5446737050389
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2517.193,0.883,99.602,1.036,0.965,0.961,56.612628178972
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,3812.513,0.221,99.737,3.146,0.318,0.855,69.6723927852122
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,585.898,0.804,100,1.81,0.553,0.929,27.3127900951412
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1498.965,0.77,100,1.501,0.666,0.92,43.6868574536318
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1610.803,0.834,100,1.092,0.916,0.954,45.2872838485378
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1153.435,0.843,100,1.515,0.66,0.953,38.3223049186972
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1161.781,0.817,100,1.722,0.581,0.951,38.4607008714345
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2528.878,0.889,100,1.233,0.811,0.963,56.7438760872992
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,375.576,0.923,100,1.379,0.725,0.936,21.867743716567
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1377.112,0.897,100,1.149,0.87,0.956,41.8735412394191
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,701.075,0.858,100,1.364,0.733,0.941,29.8770215019035
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,360.553,0.65,100,2.591,0.386,0.945,21.4259267611204
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1031.582,0.827,100,1.399,0.715,0.941,36.2415644810898
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,2358.617,0.897,99.929,1.378,0.725,0.972,54.8004054299292
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,619.283,0.763,98.113,1.871,0.534,0.937,28.0801639059003
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,315.484,0.763,100,1.792,0.558,0.952,20.0421232540674
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1966.348,0.889,100,1.304,0.767,0.967,50.0363071410241
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1123.389,0.765,100,2.112,0.474,0.953,37.8198796788209
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1175.135,0.859,100,1.261,0.793,0.951,38.6811110543939
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,534.152,0.886,100,1.499,0.667,0.948,26.0787930951449
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1968.018,0.893,99.915,1.272,0.786,0.969,50.0575503031322
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,1068.305,0.797,100,1.474,0.678,0.934,36.8810001469361
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,876.344,0.767,100,1.863,0.537,0.957,33.4035302863543
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 009-1.tif,188.623,0.702,100,2.532,0.395,0.954,15.4971695043508
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,201.976,0.81,100,1.345,0.744,0.96,16.0363284540891
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2629.031,0.701,100,1.612,0.62,0.945,57.8566006047247
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1291.981,0.65,100,2.235,0.447,0.911,40.5586156105763
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,5379.916,0.772,100,1.061,0.943,0.958,82.7642543526698
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1195.166,0.625,100,2.296,0.436,0.917,39.0093913528902
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,913.067,0.863,100,1.16,0.862,0.942,34.0962316303826
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2261.801,0.813,100,1.345,0.743,0.942,53.6639029098847
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,4288.242,0.826,99.961,1.225,0.816,0.951,73.8915373489698
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1684.249,0.777,99.901,1.482,0.675,0.907,46.3082328531402
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2644.054,0.772,99.937,1.088,0.919,0.936,58.0216693246169
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2799.292,0.824,99.94,1.215,0.823,0.95,59.7006639130654
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,3670.628,0.857,99.864,1.295,0.772,0.96,68.3636506018523
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,6219.537,0.852,100,1.129,0.886,0.963,88.988541163138
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2253.455,0.733,100,1.575,0.635,0.927,53.5648020465042
