ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,545.34,0.641,99.391,1.819,0.55,0.925,26.3504924683747,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,153.675,0.561,100,3.051,0.328,0.861,13.9880337087518,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,391.665,0.743,99.576,1.591,0.628,0.92,22.331219543247,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,490.931,0.568,99.577,1.946,0.514,0.866,25.0014552163745,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,123.356,0.795,99.327,1.978,0.506,0.943,12.5324274296862,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,473.902,0.79,99.912,1.488,0.672,0.945,24.5640136526807,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,148.276,0.828,100,1.124,0.89,0.92,13.7401188763108,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,251.695,0.539,100,3.048,0.328,0.899,17.9016207984673,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,752.594,0.829,99.945,1.157,0.865,0.947,30.9553297822914,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,427.384,0.633,100,2.45,0.408,0.92,23.3272846595375,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,752.179,0.863,99.89,1.058,0.945,0.958,30.946793816474,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,419.077,0.692,100,2.169,0.461,0.933,23.099467714408,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,380.035,0.67,100,1.59,0.629,0.923,21.997172326993,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,544.509,0.731,100,1.665,0.601,0.939,26.3304081104756,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,139.969,0.73,100,2.21,0.452,0.923,13.3496841100093,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,246.711,0.81,100,1.486,0.673,0.93,17.7234929210118,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,229.682,0.708,99.458,1.577,0.634,0.901,17.1008831676572,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,794.128,0.828,100,1.113,0.899,0.948,31.7980372536018,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,291.983,0.769,99.147,1.695,0.59,0.921,19.2811903675683,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,741.38,0.743,99.384,2.123,0.471,0.946,30.7238398263589,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,446.074,0.743,100,1.982,0.505,0.945,23.8318915883358,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1086.527,0.815,97.171,1.149,0.87,0.955,37.1942084580713,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1892.284,0.831,100,1.062,0.942,0.967,49.0849347424404,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,268.724,0.804,100,1.477,0.677,0.916,18.4972977328963,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,481.378,0.689,100,1.964,0.509,0.938,24.7570092209363,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,327.287,0.817,98.35,1.075,0.93,0.941,20.4135923070325,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1405.507,0.777,100,1.481,0.675,0.961,42.303038812857,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1209.467,0.764,99.897,1.594,0.627,0.951,39.2420847108331,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,687.386,0.799,100,1.327,0.754,0.956,29.5838982843256,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,363.837,0.765,100,1.17,0.855,0.926,21.5232817255596,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,654.989,0.76,99.746,1.514,0.661,0.951,28.8783291789283,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,183.995,0.811,100,1.331,0.751,0.927,15.3058717501992,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,311.92,0.789,99.867,1.64,0.61,0.942,19.9285945012134,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,741.38,0.791,100,1.61,0.621,0.956,30.7238398263589,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,406.617,0.704,99.898,1.814,0.551,0.916,22.7534798209324,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1078.635,0.777,99.73,1.592,0.628,0.935,37.0588820168042,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,100.927,0.91,100,1.304,0.767,0.933,11.3359713977888,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,477.64,0.721,100,1.548,0.646,0.934,24.6607002363539,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,958.602,0.759,100,1.589,0.629,0.956,34.9360841260468,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,382.942,0.752,99.892,1.452,0.689,0.94,22.0811434880527,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,816.141,0.759,100,1.568,0.638,0.94,32.2357409606123,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,509.621,0.76,99.837,1.428,0.7,0.929,25.472919150099,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,591.027,0.803,100,1.324,0.755,0.943,27.4320788203554,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,248.788,0.623,100,2.733,0.366,0.919,17.7979414499422,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,512.528,0.72,100,1.887,0.53,0.923,25.5454676485678,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,279.938,0.784,100,1.781,0.561,0.95,18.8793043217718,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,545.34,0.719,100,1.86,0.538,0.918,26.3504924683747,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,296.552,0.483,100,3.585,0.279,0.914,19.4314624634972,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,757.163,0.793,99.89,1.609,0.621,0.953,31.0491525393256,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,372.974,0.79,100,1.267,0.789,0.908,21.7918619204063,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,272.462,0.733,100,1.925,0.52,0.931,18.6255038277527,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,592.689,0.677,100,1.897,0.527,0.932,27.4706219902196,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,315.242,0.648,98.155,1.785,0.56,0.888,20.0344348700282,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,286.169,0.847,100,1.383,0.723,0.963,19.0882604570798,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,509.621,0.857,100,1.162,0.861,0.945,25.472919150099,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,437.352,0.796,99.715,1.547,0.647,0.948,23.5977511930483,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,268.309,0.81,100,1.066,0.938,0.929,18.4830091978646,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,213.069,0.601,100,2.526,0.396,0.952,16.4708189400885,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,210.992,0.793,100,1.615,0.619,0.935,16.3903434382188,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,548.663,0.702,100,1.912,0.523,0.936,26.4306531953531,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,275.785,0.789,100,1.602,0.624,0.935,18.7387397613817,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,256.679,0.837,100,1.367,0.732,0.936,18.0779936138687,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,343.485,0.867,99.879,1.24,0.806,0.958,20.9126441423211,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,147.03,0.832,100,1.074,0.931,0.94,13.682266269241,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,103.835,0.611,100,2.879,0.347,0.898,11.4981228088578,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,98.851,0.866,100,1.596,0.627,0.922,11.218778999366,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,410.77,0.774,100,1.575,0.635,0.932,22.8693814474914,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1140.105,0.84,99.964,1.132,0.883,0.949,38.1002200932,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,926.621,0.866,100,1.113,0.899,0.965,34.3483696873962,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,137.062,0.702,100,1.752,0.571,0.921,13.2103277204046,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1246.432,0.788,99.8,1.66,0.603,0.962,39.8372503095198,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,461.442,0.8,98.56,1.314,0.761,0.934,24.2389397870799,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,717.706,0.786,100,1.445,0.692,0.951,30.2293178999079,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,477.64,0.832,100,1.201,0.833,0.941,24.6607002363539,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,108.403,0.774,100,1.467,0.682,0.917,11.7483184485239,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,260.418,0.745,100,1.431,0.699,0.916,18.209187125208,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,893.394,0.588,100,2.515,0.398,0.891,33.7269116556664,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,1238.956,0.823,99.933,1.188,0.842,0.961,39.7176002974361,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,764.224,0.638,100,1.852,0.54,0.914,31.1935925766124,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,814.48,0.707,100,1.709,0.585,0.934,32.2029213643094,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,152.845,0.497,100,2.347,0.426,0.892,13.9502078197798,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,72.269,0.553,100,2.886,0.346,0.895,9.59248396706846,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,26.997,0.538,100,2.483,0.403,0.884,5.86290439877841,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,22.013,0.591,100,2.862,0.349,0.898,5.29413091057023,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 010-1.tif,2.907,0.434,100,7,0.143,1,1.92387820730552,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,371.989,0.833,100,1.205,0.83,0.973,21.7630674539801,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,339.31,0.797,100,1.39,0.719,0.966,20.7851608106382,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,283.607,0.809,100,1.431,0.699,0.963,19.002622123373,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,134.748,0.787,100,1.572,0.636,0.97,13.0983389089599,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,504.934,0.862,99.916,1.218,0.821,0.973,25.3555109647056,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,49.019,0.515,100,2.993,0.334,0.95,7.90018539297483,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,281.167,0.738,100,1.398,0.715,0.926,18.9207014424559,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,370.186,0.78,100,1.59,0.629,0.962,21.7102614932969,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,318.939,0.815,100,1.261,0.793,0.965,20.1515693472813,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,509.284,0.828,100,1.08,0.926,0.957,25.4644954456377,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,401.061,0.805,100,1.343,0.745,0.966,22.5974937780947,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,354.058,0.872,100,1.191,0.839,0.975,21.2320664733757,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,408.276,0.811,100,1.527,0.655,0.965,22.7998497443798,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,383.66,0.784,99.972,1.681,0.595,0.961,22.1018343974678,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,414.218,0.813,100,1.09,0.918,0.958,22.9651635687863,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,271.83,0.829,100,1.264,0.791,0.958,18.6038895246494,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,462.069,0.84,100,1.271,0.786,0.965,24.2554019384597,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,333.156,0.794,100,1.303,0.768,0.958,20.5958101021977,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,522.228,0.859,100,1.125,0.889,0.964,25.7860687381376,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,326.366,0.732,100,1.608,0.622,0.947,20.3848496991525,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,157.241,0.626,100,2.572,0.389,0.929,14.1493978406751,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,561.91,0.852,100,1.227,0.815,0.968,26.7478229503288,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,584.509,0.8,100,1.052,0.951,0.962,27.2803953976772,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,428.329,0.776,100,1.484,0.674,0.95,23.3530602053964,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,277.878,0.626,100,2.292,0.436,0.913,18.8097118056582,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,582.918,0.874,100,1.347,0.742,0.979,27.2432422618515,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,698.568,0.845,99.939,1.248,0.801,0.973,29.8235544877963,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,477.666,0.826,100,1.228,0.814,0.957,24.661371421222,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,460.796,0.789,100,1.477,0.677,0.954,24.2219670806436,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,511.3,0.832,100,1.19,0.84,0.961,25.514846251214,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,414.748,0.847,99.949,1.379,0.725,0.971,22.9798510591305,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,468.966,0.782,100,1.461,0.684,0.963,24.4357536478061,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,112.149,0.561,97.067,2.942,0.34,0.911,11.9495833275685,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,348.117,0.831,100,1.104,0.906,0.967,21.0531786339871,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,443.926,0.796,100,1.114,0.897,0.959,23.7744429616364,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,678.727,0.851,99.953,1.323,0.756,0.973,29.3969735938831,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,630.875,0.716,99.983,1.656,0.604,0.957,28.3417536116733,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,224.403,0.82,99.764,1.366,0.732,0.954,16.9032178462329,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,429.072,0.86,99.926,1.166,0.858,0.974,23.3733060977391,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,254.854,0.852,100,1.276,0.784,0.972,18.0136112685362,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,94.96,0.739,100,1.708,0.585,0.923,10.9957640556739,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,327.639,0.804,99.968,1.558,0.642,0.964,20.4245668545868,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,186.101,0.747,100,1.913,0.523,0.966,15.3932177440183,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,587.798,0.812,100,1.358,0.736,0.964,27.3570403720183,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,671.512,0.816,100,1.254,0.797,0.97,29.2403083630149,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,19.31,0.829,100,1.421,0.704,0.892,4.95845294510657,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,624.085,0.846,100,1.106,0.904,0.964,28.1888222754347,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,672.042,0.836,99.842,1.494,0.669,0.977,29.2518452430425,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,444.987,0.761,100,1.731,0.578,0.966,23.8028369169111,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,195.968,0.624,100,2.287,0.437,0.967,15.7960187105062,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,204.668,0.742,99.844,1.464,0.683,0.935,16.1428433413032,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,398.939,0.754,100,1.571,0.637,0.962,22.5376332106346,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,589.178,0.834,100,1.096,0.913,0.969,27.3891352270928,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,569.867,0.841,100,1.349,0.741,0.966,26.9365402314327,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,51.883,0.662,100,2.099,0.476,0.892,8.12769877022361,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,55.279,0.618,100,2.475,0.404,0.898,8.38948203367854,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,283.607,0.681,98.316,1.944,0.514,0.93,19.002622123373,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,123.395,0.735,100,1.978,0.506,0.949,12.5344083874188,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,279.151,0.74,100,1.555,0.643,0.95,18.8527476022029,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,437.878,0.845,100,1.137,0.88,0.972,23.6119373489247,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,561.167,0.852,99.206,1.156,0.865,0.975,26.7301331010603,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,356.286,0.82,100,1.466,0.682,0.962,21.2987657960623,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,189.39,0.768,99.608,1.688,0.592,0.951,15.5286457032606,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,236.393,0.797,100,1.137,0.88,0.95,17.3489168451111,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,534.642,0.843,99.623,1.171,0.854,0.977,26.0907519377326,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,480.212,0.853,100,1.271,0.787,0.976,24.7270076688701,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,302.387,0.83,100,1.153,0.867,0.962,19.6216993712021,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,167.427,0.702,100,2.009,0.498,0.937,14.600502637114,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,345.04,0.779,100,1.467,0.682,0.977,20.9599277793465,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,190.345,0.549,100,3.087,0.324,0.934,15.5677481076299,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,95.915,0.781,100,1.086,0.921,0.937,11.0509171987339,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,199.257,0.685,99.894,1.965,0.509,0.957,15.9280222239076,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,84.775,0.496,100,2.706,0.37,0.951,10.3893639076184,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 011-1.tif,62.175,0.263,100,6.194,0.161,0.921,8.89739673690618,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,550.451,0.753,99.884,1.546,0.647,0.959,26.4736846819444,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,143.342,0.703,97.705,1.859,0.538,0.973,13.5095781881385,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,153.952,0.68,98.415,1.255,0.797,0.964,14.0006347852898,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,168.806,0.747,98.994,2.166,0.462,0.96,14.6605073100682,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,75.756,0.824,99.86,1.332,0.751,0.943,9.82117788001811,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,315.968,0.808,99.832,1.475,0.678,0.969,20.057491180875,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,696.446,0.748,100,1.231,0.812,0.95,29.7782233850951,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,304.721,0.636,100,2.663,0.376,0.945,19.697279693177,Host
