ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,429.7835637,0.749,100,1.711,0.585,0.93,23.3926789611631,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,212.1315921,0.466,100,4.066,0.246,0.937,16.4345468982065,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,566.2100187,0.781,100,1.519,0.658,0.945,26.8499718144,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,593.810964,0.856,100,1.391,0.719,0.947,27.496610726817,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1033.846389,0.832,99.847,1.138,0.879,0.952,36.2813189624695,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,724.7175156,0.846,100,1.035,0.966,0.948,30.3766192922146,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,768.0902256,0.742,100,1.203,0.831,0.919,31.2723975601244,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,149.8329549,0.503,100,4.159,0.24,0.844,13.8120687546508,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,432.9377262,0.918,100,1.086,0.92,0.956,23.4783609607989,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,570.1530789,0.693,99.862,1.541,0.649,0.93,26.9433005886062,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,407.7029979,0.734,100,1.472,0.679,0.913,22.7838447026255,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,716.0429736,0.898,100,1.28,0.781,0.961,30.1942747837612,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1142.6723748,0.92,99.862,1.176,0.85,0.972,38.1430944506578,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,517.3174053,0.77,100,1.399,0.715,0.931,25.6645470953171,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,465.2701533,0.75,100,1.483,0.674,0.919,24.3392760403129,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,320.1691563,0.835,100,1.488,0.672,0.945,20.1903945183261,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,635.6063547,0.902,100,1.106,0.904,0.954,28.447832003318,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,462.1159908,0.858,100,1.428,0.7,0.944,24.2566352518446,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,442.4011659,0.666,99.465,2.319,0.431,0.888,23.7335766175438,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1211.2798131,0.894,100,1.17,0.855,0.964,39.2714827550264,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,298.0885905,0.726,100,1.7,0.588,0.916,19.4817396876913,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,564.6331755,0.884,100,1.064,0.94,0.943,26.8125583881134,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,400.6057752,0.843,100,1.496,0.669,0.946,22.5846654797879,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,573.3077175,0.768,100,1.457,0.686,0.93,27.0177359751489,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,185.3195445,0.924,100,1.228,0.814,0.936,15.360864964894,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,378.5247333,0.853,100,1.481,0.675,0.945,21.9534202141236,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,385.6224321,0.818,100,1.316,0.76,0.926,22.1582880630853,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,629.2975536,0.851,100,1.275,0.784,0.952,28.3062984271808,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,134.8496118,0.891,100,1.567,0.638,0.927,13.1032766259415,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1048.8297321,0.861,100,1.185,0.844,0.956,36.5432824278787,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,96.2083836,0.956,100,1.278,0.782,0.935,11.0678054976843,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,190.0510263,0.735,100,1.995,0.501,0.904,15.5557218476888,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,563.8442778,0.893,100,1.091,0.917,0.946,26.7938207721034,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,460.5386715,0.841,100,1.131,0.884,0.928,24.2152028369286,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,149.8329549,0.77,100,1.926,0.519,0.907,13.8120687546508,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,749.95272,0.852,100,1.384,0.722,0.95,30.9009621174762,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,849.3152661,0.801,100,1.146,0.873,0.951,32.8843698851869,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,123.0204312,0.841,100,1.575,0.635,0.899,12.5153696635062,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,164.0274003,0.722,100,2.046,0.489,0.887,14.4515110795399,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,2163.1122639,0.414,99.891,1.202,0.832,0.885,52.4800921693082,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,892.6879761,0.821,100,1.334,0.749,0.943,33.7135823115865,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,637.9720956,0.8,100,1.395,0.717,0.943,28.5007245619385,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,175.0676832,0.918,100,1.219,0.821,0.931,14.9299396266498,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,412.4344797,0.841,100,1.386,0.721,0.936,22.9156690752488,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,503.1229599,0.821,100,1.506,0.664,0.933,25.3099989808155,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,302.0311746,0.824,100,1.791,0.558,0.942,19.6101513314796,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,436.8807864,0.864,100,1.068,0.937,0.925,23.5850353737169,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,668.7272034,0.782,99.882,1.36,0.735,0.935,29.1796148022731,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,730.2378951,0.769,100,1.1,0.909,0.933,30.4920934851231,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,142.7352561,0.843,100,1.605,0.623,0.921,13.4809559191632,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1216.8001926,0.804,99.87,1.602,0.624,0.957,39.3608704586126,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,165.6047196,0.795,100,2.043,0.49,0.917,14.5208291013116,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,377.7363117,0.846,100,1.363,0.733,0.933,21.9305451263494,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,318.591837,0.883,100,1.088,0.919,0.935,20.1405989359358,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,328.0548006,0.771,100,1.944,0.514,0.924,20.4375229654704,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,321.7459995,0.864,100,1.129,0.886,0.925,20.2400526166248,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,850.8925854,0.877,100,1.146,0.872,0.95,32.9148915850139,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1041.7320333,0.87,100,1.272,0.786,0.955,36.4194236612131,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1133.2089351,0.868,100,1.167,0.857,0.948,37.9848183965192,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,606.4285662,0.884,100,1.075,0.93,0.954,27.787206256529,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,429.7835637,0.838,100,1.54,0.649,0.945,23.3926789611631,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,578.0391993,0.87,100,1.125,0.889,0.951,27.1289949492385,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,906.8828976,0.746,100,1.088,0.919,0.943,33.9805704435392,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,212.9204898,0.635,100,2.164,0.462,0.942,16.4650778163281,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,540.1868688,0.861,100,1.252,0.799,0.944,26.2256989020851,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,945.5236497,0.905,100,1.121,0.892,0.961,34.6969465699845,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1081.9505808,0.876,100,1.18,0.847,0.962,37.1157953562057,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,57.5671554,0.792,100,2.12,0.472,0.869,8.56135379091382,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,582.7706811,0.897,100,1.158,0.863,0.946,27.2397994979545,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,634.8179331,0.868,100,1.114,0.898,0.945,28.4301828367311,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,44.9500293,0.747,100,2.151,0.465,0.857,7.56519364205334,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,291.7797894,0.772,100,1.839,0.544,0.932,19.2744796614222,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,73.3393962,0.808,100,2.103,0.476,0.899,9.6632613246688,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,799.633755,0.906,100,1.13,0.885,0.961,31.9080760650195,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,227.9033568,0.872,100,1.189,0.841,0.943,17.034540388741,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,87.5338416,0.835,100,1.701,0.588,0.892,10.5570615527098,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,370.639089,0.771,100,1.593,0.628,0.922,21.7235435631348,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,328.0548006,0.868,100,1.503,0.665,0.943,20.4375229654704,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1630.8115155,0.899,100,1.059,0.944,0.965,45.5676827537245,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1054.3496355,0.891,100,1.227,0.815,0.962,36.6393183601402,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,575.6734584,0.858,99.863,1.193,0.838,0.949,27.0734226149804,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,803.5768152,0.82,100,1.265,0.79,0.945,31.9866500019146,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,330.4205415,0.775,100,1.528,0.654,0.906,20.5110823661407,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,335.1524994,0.868,100,1.301,0.768,0.936,20.6574300374686,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,355.6557459,0.729,100,2.02,0.495,0.964,21.2799191725946,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,845.3722059,0.845,100,1.1,0.909,0.945,32.8079460279347,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1052.7723162,0.869,100,1.248,0.801,0.958,36.6119016794849,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,343.8270414,0.777,100,1.596,0.627,0.908,20.9230539276601,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,846.9495252,0.762,100,1.267,0.789,0.938,32.8385387598065,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1009.4000823,0.89,100,1.156,0.865,0.961,35.8497991799576,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,357.2330652,0.926,100,1.047,0.955,0.949,21.3270547732122,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,440.035425,0.892,100,1.156,0.865,0.946,23.6700338866328,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,224.7491943,0.745,100,2.072,0.483,0.918,16.9162514118858,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1020.4403652,0.806,100,1.189,0.841,0.944,36.0453190583276,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,667.9387818,0.809,100,1.102,0.907,0.934,29.1624085159301,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,33.9097464,0.523,100,3.693,0.271,0.86,6.57078610734065,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1020.4403652,0.868,99.459,1.311,0.763,0.957,36.0453190583276,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,350.1353664,0.807,100,1.306,0.766,0.917,21.1141231054196,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,919.5000237,0.478,99.657,1.556,0.643,0.836,34.2161334980994,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,257.0816214,0.592,100,2.507,0.399,0.887,18.0921664427208,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,783.8619903,0.822,100,1.285,0.778,0.941,31.5918357121705,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,565.4215971,0.734,100,1.77,0.565,0.925,26.8312716224005,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,104.094504,0.763,100,2.209,0.453,0.898,11.512481873271,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,108.8259858,0.894,100,1.52,0.658,0.92,11.7712169555806,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,2164.6895832,0.309,99.781,2.348,0.426,0.822,52.4992226552596,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1008.6111846,0.786,100,1.504,0.665,0.927,35.8357872174576,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1474.6702356,0.85,100,1.213,0.825,0.958,43.3313796158147,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,608.7943071,0.807,100,1.304,0.767,0.938,27.8413538896614,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,924.2315055,0.851,100,1.233,0.811,0.952,34.3040537151619,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1750.6777842,0.852,100,1.113,0.899,0.96,47.2126273885787,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,316.2260961,0.91,100,1.271,0.787,0.947,20.065681414588,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,298.8770121,0.763,100,1.686,0.593,0.924,19.50748653256,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1029.1149072,0.87,100,1.352,0.74,0.961,36.1982015564793,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,130.11813,0.968,100,1.136,0.88,0.935,12.871346029184,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1071.6987195,0.83,100,1.202,0.832,0.947,36.939534237852,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,330.4205415,0.814,99.523,1.75,0.571,0.934,20.5110823661407,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,794.1138516,0.845,100,1.202,0.832,0.948,31.7977539911087,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,489.71646,0.597,98.873,2.488,0.402,0.909,24.9705098582251,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1700.2078515,0.883,100,1.05,0.953,0.967,46.5271089881911,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,131.6949732,0.778,100,1.858,0.538,0.891,12.9491021974914,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1197.0853677,0.819,100,1.343,0.745,0.954,39.0407022039752,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,622.9887525,0.851,100,1.222,0.818,0.951,28.1640536075372,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,436.8807864,0.892,100,1.081,0.925,0.94,23.5850353737169,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1332.7234011,0.801,100,1.361,0.735,0.946,41.1931564276697,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,294.1455303,0.873,100,1.318,0.759,0.935,19.352460336739,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1931.2658469,0.834,100,1.221,0.819,0.958,49.5879425633846,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,945.5236497,0.842,100,1.134,0.882,0.955,34.6969465699845,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,701.0596305,0.74,99.775,1.724,0.58,0.923,29.8766940067006,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1360.3238703,0.844,100,1.172,0.854,0.949,41.6175220948238,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,977.0676552,0.837,100,1.423,0.703,0.956,35.2709678982914,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,408.4914195,0.883,99.228,1.201,0.833,0.938,22.8058639168175,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,749.1638223,0.869,100,1.215,0.823,0.953,30.8847050178127,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1242.0349209,0.786,100,1.341,0.746,0.948,39.7669206405511,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,51.2583543,0.796,100,2.027,0.493,0.872,8.07862387370557,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,895.053717,0.852,100,1.256,0.796,0.95,33.7582254738989,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,93.8426427,0.759,100,1.663,0.601,0.93,10.9308811935769,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1438.3947483,0.848,100,1.436,0.696,0.958,42.7951057303863,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,75.7051371,0.871,100,1.826,0.548,0.923,9.81788033616814,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,53.6245713,0.891,100,1.381,0.724,0.901,8.26298522016289,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,269.6992236,0.809,100,1.17,0.855,0.943,18.5308315159329,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,147.467214,0.776,100,1.779,0.562,0.89,13.7025942221436,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1440.7604892,0.875,100,1.037,0.964,0.96,42.8302840212556,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1675.7615448,0.882,100,1.065,0.939,0.968,46.1914046808045,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,608.7943071,0.812,100,1.435,0.697,0.944,27.8413538896614,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,581.9822595,0.689,100,1.266,0.79,0.933,27.2213671061856,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,727.8721542,0.911,100,1.098,0.911,0.959,30.4426610242766,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,801.2110743,0.82,100,1.325,0.755,0.943,31.9395307335362,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1574.0327817,0.887,100,1.215,0.823,0.966,44.767407590455,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1666.2985812,0.87,100,1.08,0.926,0.967,46.0607994602779,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1375.3072134,0.903,100,1.026,0.975,0.968,41.8460933691593,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1072.4871411,0.885,100,1.207,0.828,0.961,36.9531194795308,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1076.4302013,0.859,100,1.181,0.847,0.958,37.0209872834639,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,335.1524994,0.889,100,1.152,0.868,0.931,20.6574300374686,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1490.4420003,0.842,100,1.1,0.909,0.956,43.5624803462353,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1352.438226,0.892,100,1.112,0.899,0.963,41.4967207277234,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,242.0982783,0.789,99.674,1.513,0.661,0.915,17.5570242821458,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,437.6696841,0.875,100,1.228,0.814,0.95,23.6063201140683,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,182.1649059,0.4,100,5.344,0.187,0.809,15.2295621031873,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,884.8018557,0.877,100,1.303,0.767,0.961,33.5643369058931,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1874.4871131,0.878,100,1.051,0.952,0.967,48.8535681245022,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,358.8099084,0.816,100,1.1,0.909,0.951,21.3740722469463,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,227.9033568,0.612,100,2.833,0.353,0.896,17.034540388741,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1300.390974,0.827,100,1.416,0.706,0.957,40.6904068757425,Host
