ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,612.65876,0.742,100,1.51,0.662,0.959,27.929578597974,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,409.78651,0.702,100,1.619,0.618,0.952,22.8419874229676,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,487.1482,0.682,100,1.584,0.631,0.929,24.9049463437799,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,260.83582,0.628,100,1.392,0.718,0.909,18.2237888680544,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,529.87032,0.776,100,1.203,0.831,0.952,25.9740610033448,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,639.793,0.64,100,1.413,0.708,0.95,28.5413690639525,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,422.14088,0.73,100,1.044,0.957,0.936,23.183754265979,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,573.16966,0.634,100,1.175,0.851,0.931,27.0144827260195,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,111.07761,0.803,100,1.178,0.849,0.926,11.8923675349642,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,780.66065,0.706,100,1.462,0.684,0.962,31.5272582156878,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,545.34256,0.816,100,1.469,0.681,0.969,26.3505543171127,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,476.75628,0.737,100,1.326,0.754,0.951,24.6378763065494,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,701.91324,0.779,100,1.393,0.718,0.962,29.8948773896329,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,549.9613,0.692,100,1.151,0.869,0.937,26.4619061149033,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,660.4612,0.796,100,1.203,0.831,0.957,28.9987123438824,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,120.43024,0.558,100,2.257,0.443,0.873,12.3829133870001,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,168.92554,0.747,100,1.582,0.632,0.947,14.665697311882,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,178.04738,0.745,100,1.414,0.707,0.943,15.0564592468644,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,459.78268,0.812,100,1.381,0.724,0.964,24.1953195920267,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,375.26209,0.584,100,1.664,0.601,0.946,21.8586031719313,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,208.64592,0.673,100,1.302,0.768,0.92,16.2989642674511,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,642.10237,0.589,100,1.251,0.8,0.934,28.5928335296131,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,76.20725,0.779,100,1.272,0.786,0.902,9.85038498209683,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,84.52059,0.632,100,2.543,0.393,0.918,10.3737629398568,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,541.87875,0.778,100,1.705,0.587,0.97,26.2667366254672,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,724.89081,0.699,100,1.236,0.809,0.939,30.3802509026358,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,579.40491,0.817,100,1.337,0.748,0.969,27.1610243515542,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,236.47302,0.748,100,1.232,0.812,0.927,17.3518529364143,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,812.64442,0.738,100,1.151,0.869,0.957,32.1666133024969,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,570.05228,0.763,100,1.201,0.833,0.962,26.9409187939543,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,114.07984,0.588,100,2.16,0.463,0.879,12.0520107677126,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,829.15595,0.752,100,1.229,0.814,0.952,32.4917550201963,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,677.55044,0.69,100,1.067,0.937,0.91,29.3714830024074,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,687.82672,0.544,100,1.22,0.82,0.921,29.5933806759127,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,325.95829,0.708,100,1.427,0.701,0.928,20.3721129184543,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,178.39381,0.54,100,2.927,0.342,0.905,15.0710999408793,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,647.64476,0.708,100,1.92,0.521,0.951,28.7159697620072,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,830.77246,0.724,100,1.347,0.742,0.948,32.5234123171126,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,618.54758,0.591,99.981,1.287,0.777,0.92,28.0634858696534,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,327.34401,0.75,100,1.704,0.587,0.959,20.4153701476163,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,1088.14496,0.722,100,1.117,0.895,0.953,37.2218913205154,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,370.87463,0.724,100,1.296,0.771,0.924,21.7304451186583,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,391.42719,0.819,100,1.223,0.818,0.956,22.3244390118221,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,318.68424,0.595,100,1.209,0.827,0.916,20.1435194703376,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,835.04477,0.688,100,1.741,0.575,0.955,32.6069321278203,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,465.6715,0.734,100,1.654,0.605,0.945,24.3497714292381,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,288.66341,0.677,100,1.276,0.784,0.898,19.1712719643246,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,626.51449,0.457,100,1.253,0.798,0.851,28.2436368766061,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,687.59593,0.642,100,1.306,0.766,0.926,29.5884154505602,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,729.85598,0.756,100,1.371,0.729,0.955,30.4841187456262,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,242.93906,0.621,100,1.857,0.539,0.919,17.5874847022759,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,668.77503,0.689,100,1.251,0.799,0.946,29.1806582298523,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,122.04675,0.673,100,2.108,0.474,0.92,12.4657429945594,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,649.83849,0.639,100,1.439,0.695,0.92,28.7645626276324,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,574.67053,0.776,100,1.349,0.741,0.953,27.0498289086995,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,634.36625,0.613,100,1.362,0.734,0.942,28.4200667723592,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,383.80671,0.587,100,2.633,0.38,0.948,22.1060598186719,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,446.38853,0.794,100,1.101,0.908,0.966,23.8402921272412,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,929.4957,0.801,100,1.269,0.788,0.969,34.4016087109497,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,559.42908,0.619,100,1.366,0.732,0.925,26.6887097314728,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,661.73128,0.548,100,1.158,0.864,0.92,29.0265815018616,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,672.81606,0.832,100,1.235,0.81,0.967,29.2686865766967,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,227.69761,0.734,100,1.385,0.722,0.941,17.0268494235923,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,134.6324,0.516,100,2.51,0.398,0.908,13.0927191859675,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,651.10857,0.83,100,1.337,0.748,0.972,28.7926584260635,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,805.94759,0.764,100,1.281,0.781,0.963,32.0338000020604,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,668.77503,0.782,100,1.32,0.758,0.963,29.1806582298523,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,548.34479,0.697,100,1.489,0.672,0.956,26.4229875445132,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,232.77793,0.542,100,2.322,0.431,0.917,17.2157505098556,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,252.17605,0.753,100,1.608,0.622,0.95,17.9187197950945,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,632.28767,0.729,100,1.432,0.698,0.943,28.37346762545,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,214.07267,0.666,100,1.484,0.674,0.946,16.5095665870137,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,144.67789,0.597,100,2.507,0.399,0.919,13.5723841235372,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,737.24567,0.721,100,1.093,0.915,0.965,30.6380538094176,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,798.90433,0.613,100,1.096,0.913,0.901,31.8935194893281,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,538.06802,0.744,100,1.226,0.815,0.945,26.1742140440043,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,170.54205,0.6,100,2.771,0.361,0.936,14.7357009368473,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,917.48727,0.747,100,1.434,0.698,0.964,34.1786640165339,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,465.44071,0.76,100,1.341,0.746,0.956,24.3437367242913,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,658.38311,0.694,100,1.513,0.661,0.946,28.9530553005675,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,821.0734,0.801,100,1.236,0.809,0.968,32.3330036032867,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,902.24582,0.662,100,1.227,0.815,0.938,33.8935843058241,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,387.96338,0.749,100,1.172,0.853,0.93,22.2254430175219,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,741.63362,0.701,100,1.148,0.871,0.94,30.7290945634441,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,298.36247,0.654,100,1.576,0.635,0.921,19.4906874037028,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,586.44817,0.616,100,1.253,0.798,0.928,27.3256107156193,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,776.50398,0.642,100,1.114,0.897,0.94,31.4432118903308,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,670.50669,0.804,100,1.445,0.692,0.968,29.2184125632705,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,534.60421,0.808,100,1.189,0.841,0.972,26.0898298375804,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,87.75361,0.734,100,1.609,0.622,0.949,10.5703058822944,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,821.41983,0.664,100,1.389,0.72,0.942,32.339823907771,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,572.01522,0.634,100,1.224,0.817,0.924,26.987263631098,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,953.62771,0.776,100,1.125,0.889,0.956,34.8453226606848,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,774.4254,0.718,100,1.564,0.639,0.961,31.4010994031634,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,438.19083,0.763,100,1.188,0.842,0.959,23.6203702954954,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,906.74892,0.798,100,1.138,0.879,0.956,33.9780603049953,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,310.3709,0.794,100,1.106,0.904,0.948,19.8790468437258,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,458.05053,0.79,100,1.396,0.717,0.963,24.1497007907531,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,842.08803,0.732,100,1.158,0.863,0.959,32.7441564243779,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,330.80782,0.817,100,1.102,0.908,0.963,20.5230991356479,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,160.49656,0.426,100,3.874,0.258,0.925,14.2951238884439,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,478.60358,0.724,100,1.444,0.693,0.953,24.6855626694596,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,359.67421,0.556,100,1.319,0.758,0.888,21.3997997045154,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,574.3241,0.783,100,1.465,0.683,0.964,27.0416744232755,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,478.25715,0.776,100,1.388,0.721,0.961,24.6766269156126,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,188.4393,0.716,100,1.564,0.639,0.92,15.4896213169403,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,491.88209,0.743,100,1.387,0.721,0.961,25.0256613965541,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,451.46934,0.784,100,1.268,0.789,0.954,23.9755837660626,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,141.21408,0.704,100,2.116,0.473,0.955,13.4089280305845,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,618.77837,0.691,100,1.303,0.767,0.945,28.068720849208,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,583.33079,0.717,100,1.487,0.672,0.952,27.2528866267337,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,540.60867,0.723,100,1.393,0.718,0.953,26.2359359823636,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,377.80225,0.788,100,1.135,0.881,0.96,21.9324591596547,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,683.43877,0.688,100,1.386,0.722,0.957,29.4988350341019,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,419.13914,0.75,100,1.704,0.587,0.95,23.1011802251376,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,915.29305,0.827,100,1.166,0.858,0.972,34.1377694977463,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,866.45132,0.582,100,1.452,0.689,0.881,33.2144559523708,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,791.86107,0.807,100,1.451,0.689,0.97,31.7526192346442,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,578.13483,0.777,100,1.383,0.723,0.967,27.1312389644251,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,595.22358,0.627,100,1.58,0.633,0.926,27.5292971216999,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,95.02815,0.462,100,2.597,0.385,0.876,10.9997090162888,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,570.51386,0.83,100,1.084,0.922,0.968,26.9518238227304,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,375.37773,0.582,100,1.216,0.822,0.915,21.8619708637835,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,596.6093,0.635,100,1.82,0.549,0.937,27.5613235080749,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,734.12829,0.788,100,1.403,0.713,0.969,30.5732100005348,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,737.5921,0.546,100,1.334,0.75,0.923,30.6452513385721,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,958.13081,0.737,100,1.126,0.888,0.969,34.9274968516373,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,833.42826,0.697,100,1.234,0.81,0.949,32.5753559970082,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,763.22547,0.765,100,1.264,0.791,0.954,31.1732072452143,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,727.43146,0.749,100,1.244,0.804,0.954,30.4334437906136,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,296.16825,0.785,100,1.185,0.844,0.956,19.4188858535965,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,845.32154,0.727,100,1.267,0.789,0.942,32.8069628698608,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,500.31107,0.682,100,1.419,0.705,0.954,25.2391727081686,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,293.62809,0.619,100,1.693,0.591,0.933,19.3354310950921,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,529.29261,0.819,100,1.23,0.813,0.967,25.9598975689059,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,848.78535,0.816,100,1.313,0.762,0.97,32.8741094573203,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,1034.56885,0.855,100,1.296,0.771,0.978,36.2939936018507,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,507.58512,0.748,100,1.373,0.728,0.958,25.4219874735069,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,1123.13096,0.726,100,1.227,0.815,0.965,37.8155358574801,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,572.4768,0.787,100,1.235,0.81,0.953,26.9981499403837,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,359.09699,0.757,100,1.505,0.664,0.951,21.3826211691497,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,822.80555,0.868,100,1.154,0.867,0.978,32.3670907541528,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,673.27813,0.797,100,1.193,0.838,0.959,29.2787352821351,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,877.5361,0.787,100,1.315,0.76,0.972,33.4262421527259,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,450.89212,0.61,100,1.976,0.506,0.915,23.9602520352661,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,77.36169,0.62,100,2.084,0.48,0.897,9.92471475436663,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,798.21147,0.845,100,1.181,0.847,0.97,31.8796864580752,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,292.24286,0.622,100,1.29,0.775,0.943,19.2897684283275,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,912.06003,0.677,100,1.065,0.939,0.936,34.077425040169,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,807.5641,0.692,100,1.295,0.772,0.949,32.0659094215097,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,161.4207,0.515,100,2.036,0.491,0.888,14.3362205123537,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,89.25448,0.657,100,2.496,0.401,0.92,10.6603158246261,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,382.07456,0.571,100,1.683,0.594,0.887,22.0561202125235,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,410.47888,0.746,100,1.191,0.839,0.947,22.8612760425703,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,578.59641,0.741,100,1.204,0.831,0.948,27.14206752725,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,632.6341,0.842,100,1.354,0.739,0.974,28.3812394632077,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,420.06279,0.754,100,1.328,0.753,0.953,23.1266200621661,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,404.7057,0.785,100,1.34,0.746,0.959,22.6999405554227,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,452.73942,0.798,100,1.382,0.724,0.962,24.00928430846,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,731.70328,0.697,100,1.517,0.659,0.945,30.5226727386123,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,577.67276,0.642,100,1.446,0.691,0.947,27.1203945758225,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,813.68371,0.675,100,1.288,0.776,0.953,32.1871756524057,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,178.6246,0.528,100,1.776,0.563,0.871,15.0808456123157,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,285.31475,0.661,100,1.228,0.815,0.922,19.0597487495567,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,816.5703,0.777,100,1.307,0.765,0.954,32.2442180400805,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,576.17189,0.617,100,1.28,0.781,0.918,27.0851404816885,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,446.27338,0.746,100,1.363,0.734,0.937,23.8372170183229,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,105.07364,0.687,100,2.333,0.429,0.954,11.566499624228,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,589.4504,0.777,100,1.304,0.767,0.968,27.3954660288881,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,1358.21826,0.614,100,1.122,0.891,0.935,41.5853002756188,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,633.55775,0.694,100,1.311,0.763,0.947,28.4019503058053,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,129.66772,0.511,100,3.832,0.261,0.91,12.8490493336918,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,297.32318,0.672,100,1.264,0.791,0.925,19.4567117042529,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,1046.00006,0.825,100,1.178,0.849,0.968,36.4939534743408,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,611.50432,0.573,100,1.26,0.794,0.864,27.9032521760526,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,716.46183,0.795,100,1.37,0.73,0.971,30.2031047120875,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,727.43146,0.795,100,1.121,0.892,0.969,30.4334437906136,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,980.76195,0.783,100,1.222,0.818,0.964,35.3375847888841,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,131.39938,0.377,100,3.537,0.283,0.849,12.9345617154074,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,396.96958,0.707,100,1.199,0.834,0.928,22.4819342431408,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,694.4084,0.73,100,1.261,0.793,0.946,29.7346302327147,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,142.13773,0.697,100,1.925,0.519,0.943,13.4527089701253,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,212.91774,0.598,100,2.13,0.469,0.941,16.4649714953789,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,865.8741,0.826,100,1.299,0.77,0.968,33.2033905630429,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,1211.92337,0.731,100,1.138,0.879,0.953,39.2819139028727,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,945.6608,0.74,100,1.242,0.805,0.95,34.6994629132194,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,74.82153,0.8,100,1.682,0.594,0.936,9.7604165276687,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,706.87841,0.866,100,1.012,0.988,0.978,30.0004257458376,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,598.91818,0.786,100,1.574,0.635,0.963,27.6146032170809,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,73.89788,0.713,100,1.344,0.744,0.9,9.69998469525049,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,78.86256,0.84,100,1.132,0.884,0.932,10.0205254348786,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,507.8164,0.74,100,1.261,0.793,0.955,25.4277785491586,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,593.9535,0.849,100,1.135,0.881,0.97,27.499910616834,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,649.03048,0.744,100,1.159,0.862,0.958,28.7466741184862,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,770.26873,0.808,100,1.287,0.777,0.968,31.3167145005496,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,747.86838,0.843,100,1.238,0.808,0.969,30.8579907912525,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,616.12257,0.783,100,1.392,0.718,0.969,28.0084205289741,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,394.31378,0.623,100,1.367,0.732,0.912,22.4066038865778,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,413.82754,0.775,100,1.248,0.801,0.96,22.9543370330853,Host
